origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Kothrud,17,3,2,1899,8826,0,16.731753554502372,0.0,0
Swargate,Kothrud,19,3,0,1528,7479,0,17.62068062827225,0.0,1
Swargate,Kothrud,19,3,1,1637,7309,0,16.073549175320707,0.0,0
Swargate,Kothrud,19,3,2,1604,7448,0,16.716209476309228,0.0,0
Swargate,Kothrud,21,3,0,1118,7445,0,23.97316636851521,0.0,1
Swargate,Kothrud,21,3,1,1172,7247,0,22.260409556313995,0.0,0
Swargate,Kothrud,21,3,2,1544,8790,0,20.49481865284974,0.0,0
Swargate,Kothrud,23,3,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,3,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,3,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,4,0,955,7445,0,28.064921465968588,0.0,1
Swargate,Kothrud,7,4,1,1016,7247,0,25.678346456692914,0.0,0
Swargate,Kothrud,7,4,2,1247,9326,0,26.923496391339214,0.0,0
Swargate,Kothrud,9,4,0,1122,7445,0,23.88770053475936,0.0,1
Swargate,Kothrud,9,4,1,1154,7247,0,22.607625649913345,0.0,0
Swargate,Kothrud,9,4,2,1545,8790,0,20.481553398058253,0.0,0
Swargate,Kothrud,11,4,0,1241,7531,0,21.846575342465755,0.0,1
Swargate,Kothrud,11,4,1,1398,8199,0,21.113304721030044,0.0,0
Swargate,Kothrud,11,4,2,1273,7445,0,21.054202670856245,0.0,0
Swargate,Kothrud,13,4,0,1303,7531,0,20.807060629316958,0.0,1
Swargate,Kothrud,13,4,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,13,4,2,1546,8071,0,18.79404915912031,0.0,0
Swargate,Kothrud,15,4,0,1267,7531,0,21.3982636148382,0.0,1
Swargate,Kothrud,15,4,1,1312,7309,0,20.055182926829268,0.0,0
Swargate,Kothrud,15,4,2,1630,8826,0,19.493006134969328,0.0,0
Swargate,Kothrud,17,4,0,1353,7531,0,20.03813747228381,0.0,1
Swargate,Kothrud,17,4,1,1512,8125,0,19.345238095238095,0.0,0
Swargate,Kothrud,17,4,2,1641,8243,0,18.083363802559415,0.0,0
Swargate,Kothrud,19,4,0,1365,7531,0,19.86197802197802,0.0,1
Swargate,Kothrud,19,4,1,1528,8125,0,19.14267015706806,0.0,0
Swargate,Kothrud,19,4,2,1598,8071,0,18.182478097622027,0.0,0
Swargate,Kothrud,21,4,0,1077,7445,0,24.885793871866294,0.0,1
Swargate,Kothrud,21,4,1,1128,7247,0,23.128723404255318,0.0,0
Swargate,Kothrud,21,4,2,1352,9326,0,24.832544378698227,0.0,0
Swargate,Kothrud,23,4,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,4,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,4,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,5,0,986,7445,0,27.18255578093306,0.0,1
Swargate,Kothrud,7,5,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,5,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,5,0,1296,7531,0,20.919444444444444,0.0,1
Swargate,Kothrud,9,5,1,1460,8125,0,20.034246575342465,0.0,0
Swargate,Kothrud,9,5,2,1333,6938,0,18.73728432108027,0.0,0
Swargate,Kothrud,11,5,0,1449,7667,0,19.04844720496894,0.0,1
Swargate,Kothrud,11,5,1,1720,8089,0,16.93046511627907,0.0,0
Swargate,Kothrud,11,5,2,1733,8826,0,18.334448932487017,0.0,0
Swargate,Kothrud,13,5,0,1428,7667,0,19.32857142857143,0.0,1
Swargate,Kothrud,13,5,1,1490,7173,0,17.33073825503356,0.0,0
Swargate,Kothrud,13,5,2,1732,8826,0,18.345034642032335,0.0,0
Swargate,Kothrud,15,5,0,1319,7667,0,20.92585291887794,0.0,1
Swargate,Kothrud,15,5,1,1373,7173,0,18.807574654042245,0.0,0
Swargate,Kothrud,15,5,2,1618,8790,0,19.557478368355994,0.0,0
Swargate,Kothrud,17,5,0,1484,7479,0,18.14312668463612,0.0,1
Swargate,Kothrud,17,5,1,1560,7309,0,16.866923076923076,0.0,0
Swargate,Kothrud,17,5,2,1826,8826,0,17.40065717415115,0.0,0
Swargate,Kothrud,19,5,0,1510,7531,0,17.954701986754966,0.0,1
Swargate,Kothrud,19,5,1,1777,8125,0,16.460326392796848,0.0,0
Swargate,Kothrud,19,5,2,1539,7445,0,17.415204678362574,0.0,0
Swargate,Kothrud,21,5,0,1097,7445,0,24.432087511394712,0.0,1
Swargate,Kothrud,21,5,1,1161,7247,0,22.471317829457362,0.0,0
Swargate,Kothrud,21,5,2,1381,9326,0,24.311078928312817,0.0,0
Swargate,Kothrud,23,5,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,5,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,5,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,6,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,6,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,6,2,1407,8790,0,22.49040511727079,0.0,0
Swargate,Kothrud,9,6,0,1321,7531,0,20.52354277062831,0.0,1
Swargate,Kothrud,9,6,1,1482,8125,0,19.736842105263158,0.0,0
Swargate,Kothrud,9,6,2,1530,7564,0,17.79764705882353,0.0,0
Swargate,Kothrud,11,6,0,1492,7667,0,18.49946380697051,0.0,1
Swargate,Kothrud,11,6,1,1745,8826,0,18.20836676217765,0.0,0
Swargate,Kothrud,11,6,2,1833,7564,0,14.855646481178397,0.0,0
Swargate,Kothrud,13,6,0,1460,7667,0,18.904931506849316,0.0,1
Swargate,Kothrud,13,6,1,1526,7173,0,16.9218872870249,0.0,0
Swargate,Kothrud,13,6,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,15,6,0,1324,7667,0,20.846827794561936,0.0,1
Swargate,Kothrud,15,6,1,1403,7173,0,18.405416963649323,0.0,0
Swargate,Kothrud,15,6,2,1624,8790,0,19.485221674876843,0.0,0
Swargate,Kothrud,17,6,0,1505,7479,0,17.889966777408638,0.0,1
Swargate,Kothrud,17,6,1,1583,7309,0,16.621857233101707,0.0,0
Swargate,Kothrud,17,6,2,1839,8790,0,17.20717781402936,0.0,0
Swargate,Kothrud,19,6,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,6,1,1624,7173,0,15.900738916256158,0.0,0
Swargate,Kothrud,19,6,2,1998,8826,0,15.902702702702703,0.0,0
Swargate,Kothrud,21,6,0,1111,7445,0,24.124212421242124,0.0,1
Swargate,Kothrud,21,6,1,1169,7383,0,22.736355859709153,0.0,0
Swargate,Kothrud,21,6,2,1319,7596,0,20.732069749810464,0.0,0
Swargate,Kothrud,23,6,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,6,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,6,2,1024,7479,0,26.293359375,0.0,0
Swargate,Hadapsar,7,0,0,1187,8745,0,26.52232518955349,0.0,1
Swargate,Hadapsar,7,0,1,1706,11398,0,24.05205158264947,0.0,0
Swargate,Hadapsar,7,0,2,2076,14315,0,24.823699421965316,0.0,0
Swargate,Hadapsar,9,0,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,0,1,1938,11398,0,21.172755417956655,0.0,0
Swargate,Hadapsar,9,0,2,1537,9733,0,22.796877033181524,0.0,0
Swargate,Hadapsar,11,0,0,1514,8326,0,19.79762219286658,0.0,1
Swargate,Hadapsar,11,0,1,1662,9733,0,21.08231046931408,0.0,0
Swargate,Hadapsar,11,0,2,2361,11988,0,18.279034307496822,0.0,0
Swargate,Hadapsar,13,0,0,1531,8326,0,19.577792292619204,0.0,1
Swargate,Hadapsar,13,0,1,2075,11477,0,19.911903614457835,0.0,0
Swargate,Hadapsar,13,0,2,1684,9733,0,20.806888361045132,0.0,0
Swargate,Hadapsar,15,0,0,1425,8326,0,21.034105263157898,0.0,1
Swargate,Hadapsar,15,0,1,1616,9733,0,21.68242574257426,0.0,0
Swargate,Hadapsar,15,0,2,2414,11988,0,17.87771333885667,0.0,0
Swargate,Hadapsar,17,0,0,1590,8326,0,18.851320754716983,0.0,1
Swargate,Hadapsar,17,0,1,1739,9733,0,20.14882116158712,0.0,0
Swargate,Hadapsar,17,0,2,2571,11988,0,16.785997666277712,0.0,0
Swargate,Hadapsar,19,0,0,1690,8326,0,17.73585798816568,0.0,1
Swargate,Hadapsar,19,0,1,2152,11477,0,19.19944237918216,0.0,0
Swargate,Hadapsar,19,0,2,1782,9733,0,19.662626262626265,0.0,0
Swargate,Hadapsar,21,0,0,1318,8745,0,23.886191198786037,0.0,1
Swargate,Hadapsar,21,0,1,1766,11398,0,23.234881087202716,0.0,0
Swargate,Hadapsar,21,0,2,1476,10151,0,24.758536585365853,0.0,0
Swargate,Hadapsar,23,0,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,0,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,0,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,1,0,1191,8745,0,26.43324937027708,0.0,1
Swargate,Hadapsar,7,1,1,1694,11398,0,24.222432113341203,0.0,0
Swargate,Hadapsar,7,1,2,2045,14315,0,25.2,0.0,0
Swargate,Hadapsar,9,1,0,1396,8326,0,21.47106017191977,0.0,1
Swargate,Hadapsar,9,1,1,1918,11398,0,21.393534932221062,0.0,0
Swargate,Hadapsar,9,1,2,1541,9733,0,22.737702790395847,0.0,0
Swargate,Hadapsar,11,1,0,1511,8326,0,19.83692918596956,0.0,1
Swargate,Hadapsar,11,1,1,1651,9733,0,21.222774076317382,0.0,0
Swargate,Hadapsar,11,1,2,2349,11988,0,18.372413793103448,0.0,0
Swargate,Hadapsar,13,1,0,1529,8326,0,19.603400915631134,0.0,1
Swargate,Hadapsar,13,1,1,2062,11477,0,20.03743937924345,0.0,0
Swargate,Hadapsar,13,1,2,1676,9733,0,20.90620525059666,0.0,0
Swargate,Hadapsar,15,1,0,1404,8326,0,21.34871794871795,0.0,1
Swargate,Hadapsar,15,1,1,1982,11477,0,20.846215943491423,0.0,0
Swargate,Hadapsar,15,1,2,1597,9733,0,21.940388227927365,0.0,0
Swargate,Hadapsar,17,1,0,1576,8326,0,19.018781725888328,0.0,1
Swargate,Hadapsar,17,1,1,2148,11477,0,19.23519553072626,0.0,0
Swargate,Hadapsar,17,1,2,1738,9733,0,20.16041426927503,0.0,0
Swargate,Hadapsar,19,1,0,1687,8326,0,17.767397747480736,0.0,1
Swargate,Hadapsar,19,1,1,2188,11477,0,18.883546617915908,0.0,0
Swargate,Hadapsar,19,1,2,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,21,1,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,1,1,1786,11398,0,22.974692049272115,0.0,0
Swargate,Hadapsar,21,1,2,1478,10151,0,24.725033829499324,0.0,0
Swargate,Hadapsar,23,1,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,1,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,1,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,2,0,1189,8745,0,26.47771236333053,0.0,1
Swargate,Hadapsar,7,2,1,1693,11398,0,24.236739515652687,0.0,0
Swargate,Hadapsar,7,2,2,2063,14315,0,24.98012603005332,0.0,0
Swargate,Hadapsar,9,2,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,2,1,1910,11398,0,21.483141361256543,0.0,0
Swargate,Hadapsar,9,2,2,1536,9733,0,22.81171875,0.0,0
Swargate,Hadapsar,11,2,0,1496,8326,0,20.035828877005347,0.0,1
Swargate,Hadapsar,11,2,1,1645,9733,0,21.30018237082067,0.0,0
Swargate,Hadapsar,11,2,2,2332,11988,0,18.506346483704974,0.0,0
Swargate,Hadapsar,13,2,0,1516,8326,0,19.771503957783644,0.0,1
Swargate,Hadapsar,13,2,1,2068,11477,0,19.979303675048357,0.0,0
Swargate,Hadapsar,13,2,2,1671,9733,0,20.968761220825854,0.0,0
Swargate,Hadapsar,15,2,0,1416,8326,0,21.167796610169493,0.0,1
Swargate,Hadapsar,15,2,1,2010,11477,0,20.555820895522388,0.0,0
Swargate,Hadapsar,15,2,2,1605,9733,0,21.831028037383177,0.0,0
Swargate,Hadapsar,17,2,0,1611,8326,0,18.60558659217877,0.0,1
Swargate,Hadapsar,17,2,1,2176,11477,0,18.987683823529412,0.0,0
Swargate,Hadapsar,17,2,2,1756,9733,0,19.953758542141234,0.0,0
Swargate,Hadapsar,19,2,0,1729,8326,0,17.335801041064197,0.0,1
Swargate,Hadapsar,19,2,1,2193,11477,0,18.84049247606019,0.0,0
Swargate,Hadapsar,19,2,2,1812,9733,0,19.337086092715236,0.0,0
Swargate,Hadapsar,21,2,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,2,1,1787,11398,0,22.961835478455512,0.0,0
Swargate,Hadapsar,21,2,2,1480,10151,0,24.69162162162162,0.0,0
Swargate,Hadapsar,23,2,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,2,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,2,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,3,0,1177,8745,0,26.747663551401867,0.0,1
Swargate,Hadapsar,7,3,1,1651,11398,0,24.85330102967898,0.0,0
Swargate,Hadapsar,7,3,2,1355,10151,0,26.969446494464943,0.0,0
Swargate,Hadapsar,9,3,0,1309,8326,0,22.89809014514897,0.0,1
Swargate,Hadapsar,9,3,1,1778,11398,0,23.07806524184477,0.0,0
Swargate,Hadapsar,9,3,2,1452,9733,0,24.131404958677688,0.0,0
Swargate,Hadapsar,11,3,0,1463,8326,0,20.487764866712237,0.0,1
Swargate,Hadapsar,11,3,1,1968,11398,0,20.85,0.0,0
Swargate,Hadapsar,11,3,2,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,13,3,0,1550,8326,0,19.337806451612902,0.0,1
Swargate,Hadapsar,13,3,1,2049,11477,0,20.164568081991213,0.0,0
Swargate,Hadapsar,13,3,2,1706,9733,0,20.538569753810084,0.0,0
Swargate,Hadapsar,15,3,0,1561,8326,0,19.201537475976938,0.0,1
Swargate,Hadapsar,15,3,1,2060,11477,0,20.056893203883497,0.0,0
Swargate,Hadapsar,15,3,2,2185,11883,0,19.578398169336385,0.0,0
Swargate,Hadapsar,17,3,0,1682,8326,0,17.82021403091558,0.0,1
Swargate,Hadapsar,17,3,1,2151,11477,0,19.20836820083682,0.0,0
Swargate,Hadapsar,17,3,2,2341,11883,0,18.273729175565997,0.0,0
Swargate,Hadapsar,19,3,0,1667,8326,0,17.980563887222555,0.0,1
Swargate,Hadapsar,19,3,1,2124,11477,0,19.452542372881357,0.0,0
Swargate,Hadapsar,19,3,2,1786,9733,0,19.61858902575588,0.0,0
Swargate,Hadapsar,21,3,0,1311,8745,0,24.0137299771167,0.0,1
Swargate,Hadapsar,21,3,1,1782,11398,0,23.026262626262625,0.0,0
Swargate,Hadapsar,21,3,2,1470,10151,0,24.859591836734694,0.0,0
Swargate,Hadapsar,23,3,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,3,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,3,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,4,0,1151,8745,0,27.351867940920933,0.0,1
Swargate,Hadapsar,7,4,1,1636,11398,0,25.08117359413203,0.0,0
Swargate,Hadapsar,7,4,2,1920,14315,0,26.840625,0.0,0
Swargate,Hadapsar,9,4,0,1248,8745,0,25.225961538461537,0.0,1
Swargate,Hadapsar,9,4,1,1697,11398,0,24.179611078373597,0.0,0
Swargate,Hadapsar,9,4,2,1409,10151,0,25.93584102200142,0.0,0
Swargate,Hadapsar,11,4,0,1387,8745,0,22.697909156452774,0.0,1
Swargate,Hadapsar,11,4,1,1796,11398,0,22.846770601336303,0.0,0
Swargate,Hadapsar,11,4,2,1487,9733,0,23.563416274377943,0.0,0
Swargate,Hadapsar,13,4,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,13,4,1,1856,11398,0,22.108189655172414,0.0,0
Swargate,Hadapsar,13,4,2,1538,9733,0,22.782054616384915,0.0,0
Swargate,Hadapsar,15,4,0,1418,8326,0,21.13794076163611,0.0,1
Swargate,Hadapsar,15,4,1,1898,11398,0,21.618967334035826,0.0,0
Swargate,Hadapsar,15,4,2,1575,9733,0,22.246857142857145,0.0,0
Swargate,Hadapsar,17,4,0,1443,8326,0,20.771725571725575,0.0,1
Swargate,Hadapsar,17,4,1,1956,11477,0,21.123312883435585,0.0,0
Swargate,Hadapsar,17,4,2,1622,9733,0,21.60221948212084,0.0,0
Swargate,Hadapsar,19,4,0,1392,8326,0,21.532758620689656,0.0,1
Swargate,Hadapsar,19,4,1,1924,11477,0,21.474636174636174,0.0,0
Swargate,Hadapsar,19,4,2,1583,9733,0,22.134428300694882,0.0,0
Swargate,Hadapsar,21,4,0,1243,8745,0,25.32743362831858,0.0,1
Swargate,Hadapsar,21,4,1,1722,11398,0,23.82857142857143,0.0,0
Swargate,Hadapsar,21,4,2,1421,10151,0,25.716819141449683,0.0,0
Swargate,Hadapsar,23,4,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,4,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,4,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,5,0,1186,8745,0,26.54468802698145,0.0,1
Swargate,Hadapsar,7,5,1,1695,11398,0,24.208141592920352,0.0,0
Swargate,Hadapsar,7,5,2,2048,14315,0,25.1630859375,0.0,0
Swargate,Hadapsar,9,5,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,9,5,1,1912,11398,0,21.460669456066945,0.0,0
Swargate,Hadapsar,9,5,2,1534,9733,0,22.841460234680575,0.0,0
Swargate,Hadapsar,11,5,0,1517,8326,0,19.75847066578774,0.0,1
Swargate,Hadapsar,11,5,1,1661,9733,0,21.095003010234798,0.0,0
Swargate,Hadapsar,11,5,2,2333,11988,0,18.498414059151305,0.0,0
Swargate,Hadapsar,13,5,0,1537,8326,0,19.501366297983086,0.0,1
Swargate,Hadapsar,13,5,1,2072,11477,0,19.94073359073359,0.0,0
Swargate,Hadapsar,13,5,2,1687,9733,0,20.769887374036752,0.0,0
Swargate,Hadapsar,15,5,0,1419,8326,0,21.123044397463005,0.0,1
Swargate,Hadapsar,15,5,1,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,15,5,2,2399,11988,0,17.98949562317632,0.0,0
Swargate,Hadapsar,17,5,0,1592,8326,0,18.827638190954776,0.0,1
Swargate,Hadapsar,17,5,1,2169,11477,0,19.04896265560166,0.0,0
Swargate,Hadapsar,17,5,2,1744,9733,0,20.09105504587156,0.0,0
Swargate,Hadapsar,19,5,0,1705,8326,0,17.579824046920823,0.0,1
Swargate,Hadapsar,19,5,1,2179,11477,0,18.96154199173933,0.0,0
Swargate,Hadapsar,19,5,2,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,21,5,0,1320,8745,0,23.849999999999998,0.0,1
Swargate,Hadapsar,21,5,1,1778,11398,0,23.07806524184477,0.0,0
Swargate,Hadapsar,21,5,2,1474,10151,0,24.792130257801897,0.0,0
Swargate,Hadapsar,23,5,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,5,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,5,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,6,0,1211,8745,0,25.99669694467382,0.0,1
Swargate,Hadapsar,7,6,1,1714,11398,0,23.939789964994166,0.0,0
Swargate,Hadapsar,7,6,2,1379,10151,0,26.500072516316173,0.0,0
Swargate,Hadapsar,9,6,0,1433,8326,0,20.916678297278438,0.0,1
Swargate,Hadapsar,9,6,1,1964,11398,0,20.892464358452138,0.0,0
Swargate,Hadapsar,9,6,2,1556,9733,0,22.518508997429308,0.0,0
Swargate,Hadapsar,11,6,0,1566,8326,0,19.140229885057472,0.0,1
Swargate,Hadapsar,11,6,1,2141,11398,0,19.165249883232132,0.0,0
Swargate,Hadapsar,11,6,2,1712,9733,0,20.46658878504673,0.0,0
Swargate,Hadapsar,13,6,0,1562,8326,0,19.189244558258643,0.0,1
Swargate,Hadapsar,13,6,1,2096,11477,0,19.712404580152672,0.0,0
Swargate,Hadapsar,13,6,2,1723,9733,0,20.335925710969242,0.0,0
Swargate,Hadapsar,15,6,0,1457,8326,0,20.572134522992453,0.0,1
Swargate,Hadapsar,15,6,1,1627,9733,0,21.53583282114321,0.0,0
Swargate,Hadapsar,15,6,2,2434,11988,0,17.730813475760066,0.0,0
Swargate,Hadapsar,17,6,0,1625,8326,0,18.44529230769231,0.0,1
Swargate,Hadapsar,17,6,1,2212,11477,0,18.67866184448463,0.0,0
Swargate,Hadapsar,17,6,2,1762,9733,0,19.885811577752555,0.0,0
Swargate,Hadapsar,19,6,0,1711,8326,0,17.518176504967855,0.0,1
Swargate,Hadapsar,19,6,1,2169,11477,0,19.04896265560166,0.0,0
Swargate,Hadapsar,19,6,2,1818,9733,0,19.273267326732675,0.0,0
Swargate,Hadapsar,21,6,0,1322,8745,0,23.81391830559758,0.0,1
Swargate,Hadapsar,21,6,1,1772,11398,0,23.156207674943566,0.0,0
Swargate,Hadapsar,21,6,2,1479,10151,0,24.708316430020282,0.0,0
Swargate,Hadapsar,23,6,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,6,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,6,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,0,0,1187,8745,0,26.52232518955349,0.0,1
Swargate,Hadapsar,7,0,1,1706,11398,0,24.05205158264947,0.0,0
Swargate,Hadapsar,7,0,2,2076,14315,0,24.823699421965316,0.0,0
Swargate,Hadapsar,9,0,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,0,1,1938,11398,0,21.172755417956655,0.0,0
Swargate,Hadapsar,9,0,2,1537,9733,0,22.796877033181524,0.0,0
Swargate,Hadapsar,11,0,0,1514,8326,0,19.79762219286658,0.0,1
Swargate,Hadapsar,11,0,1,1662,9733,0,21.08231046931408,0.0,0
Swargate,Hadapsar,11,0,2,2361,11988,0,18.279034307496822,0.0,0
Swargate,Hadapsar,13,0,0,1531,8326,0,19.577792292619204,0.0,1
Swargate,Hadapsar,13,0,1,2075,11477,0,19.911903614457835,0.0,0
Swargate,Hadapsar,13,0,2,1684,9733,0,20.806888361045132,0.0,0
Swargate,Hadapsar,15,0,0,1425,8326,0,21.034105263157898,0.0,1
Swargate,Hadapsar,15,0,1,1616,9733,0,21.68242574257426,0.0,0
Swargate,Hadapsar,15,0,2,2414,11988,0,17.87771333885667,0.0,0
Swargate,Hadapsar,17,0,0,1590,8326,0,18.851320754716983,0.0,1
Swargate,Hadapsar,17,0,1,1739,9733,0,20.14882116158712,0.0,0
Swargate,Hadapsar,17,0,2,2571,11988,0,16.785997666277712,0.0,0
Swargate,Hadapsar,19,0,0,1690,8326,0,17.73585798816568,0.0,1
Swargate,Hadapsar,19,0,1,2152,11477,0,19.19944237918216,0.0,0
Swargate,Hadapsar,19,0,2,1782,9733,0,19.662626262626265,0.0,0
Swargate,Hadapsar,21,0,0,1318,8745,0,23.886191198786037,0.0,1
Swargate,Hadapsar,21,0,1,1766,11398,0,23.234881087202716,0.0,0
Swargate,Hadapsar,21,0,2,1476,10151,0,24.758536585365853,0.0,0
Swargate,Hadapsar,23,0,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,0,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,0,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,1,0,1191,8745,0,26.43324937027708,0.0,1
Swargate,Hadapsar,7,1,1,1694,11398,0,24.222432113341203,0.0,0
Swargate,Hadapsar,7,1,2,2045,14315,0,25.2,0.0,0
Swargate,Hadapsar,9,1,0,1396,8326,0,21.47106017191977,0.0,1
Swargate,Hadapsar,9,1,1,1918,11398,0,21.393534932221062,0.0,0
Swargate,Hadapsar,9,1,2,1541,9733,0,22.737702790395847,0.0,0
Swargate,Hadapsar,11,1,0,1511,8326,0,19.83692918596956,0.0,1
Swargate,Hadapsar,11,1,1,1651,9733,0,21.222774076317382,0.0,0
Swargate,Hadapsar,11,1,2,2349,11988,0,18.372413793103448,0.0,0
Swargate,Hadapsar,13,1,0,1529,8326,0,19.603400915631134,0.0,1
Swargate,Hadapsar,13,1,1,2062,11477,0,20.03743937924345,0.0,0
Swargate,Hadapsar,13,1,2,1676,9733,0,20.90620525059666,0.0,0
Swargate,Hadapsar,15,1,0,1404,8326,0,21.34871794871795,0.0,1
Swargate,Hadapsar,15,1,1,1982,11477,0,20.846215943491423,0.0,0
Swargate,Hadapsar,15,1,2,1597,9733,0,21.940388227927365,0.0,0
Swargate,Hadapsar,17,1,0,1576,8326,0,19.018781725888328,0.0,1
Swargate,Hadapsar,17,1,1,2148,11477,0,19.23519553072626,0.0,0
Swargate,Hadapsar,17,1,2,1738,9733,0,20.16041426927503,0.0,0
Swargate,Hadapsar,19,1,0,1687,8326,0,17.767397747480736,0.0,1
Swargate,Hadapsar,19,1,1,2188,11477,0,18.883546617915908,0.0,0
Swargate,Hadapsar,19,1,2,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,21,1,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,1,1,1786,11398,0,22.974692049272115,0.0,0
Swargate,Hadapsar,21,1,2,1478,10151,0,24.725033829499324,0.0,0
Swargate,Hadapsar,23,1,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,1,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,1,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,2,0,1189,8745,0,26.47771236333053,0.0,1
Swargate,Hadapsar,7,2,1,1693,11398,0,24.236739515652687,0.0,0
Swargate,Hadapsar,7,2,2,2063,14315,0,24.98012603005332,0.0,0
Swargate,Hadapsar,9,2,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,2,1,1910,11398,0,21.483141361256543,0.0,0
Swargate,Hadapsar,9,2,2,1536,9733,0,22.81171875,0.0,0
Swargate,Hadapsar,11,2,0,1496,8326,0,20.035828877005347,0.0,1
Swargate,Hadapsar,11,2,1,1645,9733,0,21.30018237082067,0.0,0
Swargate,Hadapsar,11,2,2,2332,11988,0,18.506346483704974,0.0,0
Swargate,Hadapsar,13,2,0,1516,8326,0,19.771503957783644,0.0,1
Swargate,Hadapsar,13,2,1,2068,11477,0,19.979303675048357,0.0,0
Swargate,Hadapsar,13,2,2,1671,9733,0,20.968761220825854,0.0,0
Swargate,Hadapsar,15,2,0,1416,8326,0,21.167796610169493,0.0,1
Swargate,Hadapsar,15,2,1,1605,9733,0,21.831028037383177,0.0,0
Swargate,Hadapsar,15,2,2,2010,11477,0,20.555820895522388,0.0,0
Swargate,Hadapsar,17,2,0,1611,8326,0,18.60558659217877,0.0,1
Swargate,Hadapsar,17,2,1,2176,11477,0,18.987683823529412,0.0,0
