origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Hinjewadi,10,3,0,1519,12430,0,29.458854509545752,0.0,1
University,Hinjewadi,10,3,1,1942,14464,0,26.81277033985582,0.0,0
University,Hinjewadi,10,3,2,1536,12775,0,29.94140625,0.0,0
University,Hinjewadi,12,3,0,1593,12430,0,28.090395480225986,0.0,1
University,Hinjewadi,12,3,1,2107,14464,0,24.713051732320835,0.0,0
University,Hinjewadi,12,3,2,1615,12775,0,28.476780185758514,0.0,0
University,Hinjewadi,14,3,0,1586,12430,0,28.21437578814628,0.0,1
University,Hinjewadi,14,3,1,2119,14464,0,24.573100519112792,0.0,0
University,Hinjewadi,14,3,2,1622,12775,0,28.353884093711468,0.0,0
University,Hinjewadi,16,3,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,16,3,1,2137,14464,0,24.366120729995323,0.0,0
University,Hinjewadi,16,3,2,1869,13058,0,25.151845906902086,0.0,0
University,Hinjewadi,18,3,0,1825,12430,0,24.51945205479452,0.0,1
University,Hinjewadi,18,3,1,2269,14464,0,22.94861172322609,0.0,0
University,Hinjewadi,18,3,2,2142,16851,0,28.321008403361343,0.0,0
University,Hinjewadi,20,3,0,1676,12430,0,26.69928400954654,0.0,1
University,Hinjewadi,20,3,1,2098,14464,0,24.81906577693041,0.0,0
University,Hinjewadi,20,3,2,2049,16851,0,29.606442166910686,0.0,0
University,Hinjewadi,22,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,4,0,1338,12430,0,33.44394618834081,0.0,1
University,Hinjewadi,6,4,1,1682,14464,0,30.957431629013083,0.0,0
University,Hinjewadi,6,4,2,1364,12775,0,33.71700879765396,0.0,0
University,Hinjewadi,8,4,0,1417,12430,0,31.579393083980236,0.0,1
University,Hinjewadi,8,4,1,1805,14464,0,28.84786703601108,0.0,0
University,Hinjewadi,8,4,2,1445,12775,0,31.826989619377162,0.0,0
University,Hinjewadi,10,4,0,1446,12430,0,30.946058091286307,0.0,1
University,Hinjewadi,10,4,1,1810,14464,0,28.76817679558011,0.0,0
University,Hinjewadi,10,4,2,1473,12775,0,31.221995926680243,0.0,0
University,Hinjewadi,12,4,0,1503,12430,0,29.772455089820358,0.0,1
University,Hinjewadi,12,4,1,1876,14464,0,27.756076759061838,0.0,0
University,Hinjewadi,12,4,2,1534,12775,0,29.980443285528033,0.0,0
University,Hinjewadi,14,4,0,1502,12430,0,29.792276964047936,0.0,1
University,Hinjewadi,14,4,1,1859,14464,0,28.00989779451318,0.0,0
University,Hinjewadi,14,4,2,1539,12775,0,29.883040935672515,0.0,0
University,Hinjewadi,16,4,0,1549,12430,0,28.888315041962557,0.0,1
University,Hinjewadi,16,4,1,1874,14464,0,27.785699039487728,0.0,0
University,Hinjewadi,16,4,2,1903,16851,0,31.877877036258536,0.0,0
University,Hinjewadi,18,4,0,1655,12430,0,27.038066465256797,0.0,1
University,Hinjewadi,18,4,1,2014,14464,0,25.854220456802384,0.0,0
University,Hinjewadi,18,4,2,2016,16851,0,30.091071428571425,0.0,0
University,Hinjewadi,20,4,0,1554,12430,0,28.795366795366796,0.0,1
University,Hinjewadi,20,4,1,1967,14464,0,26.47198779867819,0.0,0
University,Hinjewadi,20,4,2,1580,12775,0,29.10759493670886,0.0,0
University,Hinjewadi,22,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,5,0,1348,12430,0,33.195845697329375,0.0,1
University,Hinjewadi,6,5,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,5,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,5,0,1568,12430,0,28.53826530612245,0.0,1
University,Hinjewadi,8,5,1,1994,14464,0,26.1135406218656,0.0,0
University,Hinjewadi,8,5,2,1588,12775,0,28.96095717884131,0.0,0
University,Hinjewadi,10,5,0,1660,12430,0,26.956626506024094,0.0,1
University,Hinjewadi,10,5,1,2166,14464,0,24.0398891966759,0.0,0
University,Hinjewadi,10,5,2,1906,14973,0,28.280587618048266,0.0,0
University,Hinjewadi,12,5,0,1666,12430,0,26.85954381752701,0.0,1
University,Hinjewadi,12,5,1,2195,14464,0,23.722277904328017,0.0,0
University,Hinjewadi,12,5,2,1684,12775,0,27.30997624703088,0.0,0
University,Hinjewadi,14,5,0,1540,12430,0,29.057142857142857,0.0,1
University,Hinjewadi,14,5,1,1946,14464,0,26.75765673175745,0.0,0
University,Hinjewadi,14,5,2,1572,12775,0,29.255725190839698,0.0,0
University,Hinjewadi,16,5,0,1622,12430,0,27.588162762022193,0.0,1
University,Hinjewadi,16,5,1,2027,14464,0,25.68840651208683,0.0,0
University,Hinjewadi,16,5,2,1984,16851,0,30.57641129032258,0.0,0
University,Hinjewadi,18,5,0,1933,12430,0,23.149508535954475,0.0,1
University,Hinjewadi,18,5,1,2239,16851,0,27.094059848146493,0.0,0
University,Hinjewadi,18,5,2,2427,14464,0,21.454635352286772,0.0,0
University,Hinjewadi,20,5,0,1686,12430,0,26.540925266903916,0.0,1
University,Hinjewadi,20,5,1,2144,14464,0,24.286567164179107,0.0,0
University,Hinjewadi,20,5,2,2072,16851,0,29.277799227799225,0.0,0
University,Hinjewadi,22,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,6,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,6,1,1699,14464,0,30.647675103001767,0.0,0
University,Hinjewadi,6,6,2,1375,12775,0,33.44727272727273,0.0,0
University,Hinjewadi,8,6,0,1609,12430,0,27.81106277190802,0.0,1
University,Hinjewadi,8,6,1,2035,14464,0,25.587420147420147,0.0,0
University,Hinjewadi,8,6,2,1635,12775,0,28.128440366972477,0.0,0
University,Hinjewadi,10,6,0,1729,12430,0,25.88085598611914,0.0,1
University,Hinjewadi,10,6,1,2222,14402,0,23.333573357335734,0.0,0
University,Hinjewadi,10,6,2,1968,14973,0,27.389634146341468,0.0,0
University,Hinjewadi,12,6,0,1726,12430,0,25.925840092699882,0.0,1
University,Hinjewadi,12,6,1,2249,14402,0,23.05344597598933,0.0,0
University,Hinjewadi,12,6,2,1739,12775,0,26.446233467510062,0.0,0
University,Hinjewadi,14,6,0,1563,12430,0,28.629558541266796,0.0,1
University,Hinjewadi,14,6,1,1984,14464,0,26.24516129032258,0.0,0
University,Hinjewadi,14,6,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,16,6,0,1639,12430,0,27.302013422818792,0.0,1
University,Hinjewadi,16,6,1,2082,14464,0,25.00979827089337,0.0,0
University,Hinjewadi,16,6,2,2018,16851,0,30.06124876114965,0.0,0
University,Hinjewadi,18,6,0,1965,12430,0,22.772519083969467,0.0,1
University,Hinjewadi,18,6,1,2300,16851,0,26.375478260869567,0.0,0
University,Hinjewadi,18,6,2,2506,14464,0,20.778292098962492,0.0,0
University,Hinjewadi,20,6,0,1710,12430,0,26.16842105263158,0.0,1
University,Hinjewadi,20,6,1,2153,14464,0,24.185044124477475,0.0,0
University,Hinjewadi,20,6,2,2077,16851,0,29.207318247472312,0.0,0
University,Hinjewadi,22,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Kothrud,0,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,0,0,1070,8629,0,29.032149532710278,0.0,1
University,Kothrud,6,0,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,0,2,1660,13398,0,29.05590361445783,0.0,0
University,Kothrud,8,0,0,1249,8629,0,24.871417133706963,0.0,1
University,Kothrud,8,0,1,1425,10430,0,26.349473684210526,0.0,0
University,Kothrud,8,0,2,1863,13398,0,25.88985507246377,0.0,0
University,Kothrud,10,0,0,1373,8629,0,22.625200291332845,0.0,1
University,Kothrud,10,0,1,1602,10430,0,23.43820224719101,0.0,0
University,Kothrud,10,0,2,1978,13398,0,24.384630940343783,0.0,0
University,Kothrud,12,0,0,1495,8629,0,20.778862876254177,0.0,1
University,Kothrud,12,0,1,1772,10430,0,21.18961625282167,0.0,0
University,Kothrud,12,0,2,2054,13398,0,23.482375851996103,0.0,0
University,Kothrud,14,0,0,1391,8629,0,22.332422717469445,0.0,1
University,Kothrud,14,0,1,1645,10430,0,22.825531914893617,0.0,0
University,Kothrud,14,0,2,1873,13398,0,25.75162840363054,0.0,0
University,Kothrud,16,0,0,1421,8629,0,21.86094299788881,0.0,1
University,Kothrud,16,0,1,1732,10430,0,21.678983833718245,0.0,0
University,Kothrud,16,0,2,1940,13398,0,24.862268041237115,0.0,0
University,Kothrud,18,0,0,1699,8629,0,18.283931724543848,0.0,1
University,Kothrud,18,0,1,2009,10430,0,18.689895470383277,0.0,0
University,Kothrud,18,0,2,2300,13398,0,20.970782608695654,0.0,0
University,Kothrud,20,0,0,1469,8629,0,21.14663036078965,0.0,1
University,Kothrud,20,0,1,1658,10430,0,22.646562123039807,0.0,0
University,Kothrud,20,0,2,2045,13398,0,23.585721271393645,0.0,0
University,Kothrud,22,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,1,0,1070,8629,0,29.032149532710278,0.0,1
University,Kothrud,6,1,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,1,2,1660,13398,0,29.05590361445783,0.0,0
University,Kothrud,8,1,0,1244,8629,0,24.971382636655946,0.0,1
University,Kothrud,8,1,1,1406,10430,0,26.705547652916074,0.0,0
University,Kothrud,8,1,2,1859,13398,0,25.945562130177514,0.0,0
University,Kothrud,10,1,0,1371,8629,0,22.658205689277896,0.0,1
University,Kothrud,10,1,1,1577,10430,0,23.809765377298667,0.0,0
University,Kothrud,10,1,2,1971,13398,0,24.471232876712328,0.0,0
University,Kothrud,12,1,0,1506,8629,0,20.627091633466133,0.0,1
University,Kothrud,12,1,1,1756,10430,0,21.38268792710706,0.0,0
University,Kothrud,12,1,2,2057,13398,0,23.44812834224599,0.0,0
University,Kothrud,14,1,0,1406,8629,0,22.09416785206259,0.0,1
University,Kothrud,14,1,1,1659,10430,0,22.632911392405063,0.0,0
University,Kothrud,14,1,2,1885,13398,0,25.587692307692304,0.0,0
University,Kothrud,16,1,0,1412,8629,0,22.00028328611898,0.0,1
University,Kothrud,16,1,1,1716,10430,0,21.88111888111888,0.0,0
University,Kothrud,16,1,2,1927,13398,0,25.029994810586405,0.0,0
University,Kothrud,18,1,0,1659,8629,0,18.724773960216996,0.0,1
University,Kothrud,18,1,1,1923,10430,0,19.525741029641186,0.0,0
University,Kothrud,18,1,2,2236,13398,0,21.571019677996425,0.0,0
University,Kothrud,20,1,0,1450,8629,0,21.423724137931032,0.0,1
University,Kothrud,20,1,1,1613,10430,0,23.27836329820211,0.0,0
University,Kothrud,20,1,2,2026,13398,0,23.80691016781836,0.0,0
University,Kothrud,22,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,2,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,2,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,2,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,2,0,1070,8629,0,29.032149532710278,0.0,1
University,Kothrud,6,2,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,2,2,1660,13398,0,29.05590361445783,0.0,0
University,Kothrud,8,2,0,1238,8629,0,25.092407108239094,0.0,1
University,Kothrud,8,2,1,1389,10430,0,27.032397408207345,0.0,0
University,Kothrud,8,2,2,1847,13398,0,26.114131023280994,0.0,0
University,Kothrud,10,2,0,1359,8629,0,22.858278145695362,0.0,1
University,Kothrud,10,2,1,1563,10430,0,24.023032629558543,0.0,0
University,Kothrud,10,2,2,1961,13398,0,24.59602243753187,0.0,0
University,Kothrud,12,2,0,1481,8629,0,20.975286968264683,0.0,1
University,Kothrud,12,2,1,1760,10430,0,21.33409090909091,0.0,0
University,Kothrud,12,2,2,2045,13398,0,23.585721271393645,0.0,0
University,Kothrud,14,2,0,1385,8629,0,22.42916967509025,0.0,1
University,Kothrud,14,2,1,1696,10430,0,22.139150943396228,0.0,0
University,Kothrud,14,2,2,1881,13398,0,25.642105263157895,0.0,0
University,Kothrud,16,2,0,1416,8629,0,21.938135593220338,0.0,1
University,Kothrud,16,2,1,1773,10430,0,21.17766497461929,0.0,0
University,Kothrud,16,2,2,1928,13398,0,25.01701244813278,0.0,0
University,Kothrud,18,2,0,1737,8629,0,17.883937823834195,0.0,1
University,Kothrud,18,2,1,2001,10430,0,18.764617691154424,0.0,0
University,Kothrud,18,2,2,2260,13398,0,21.34194690265487,0.0,0
University,Kothrud,20,2,0,1487,8629,0,20.8906523201076,0.0,1
University,Kothrud,20,2,1,1642,10430,0,22.86723507917174,0.0,0
University,Kothrud,20,2,2,2049,13398,0,23.539677891654463,0.0,0
University,Kothrud,22,2,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,2,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,2,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,3,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,0,3,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,3,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,3,0,1069,8629,0,29.059307764265665,0.0,1
University,Kothrud,6,3,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,3,2,1659,13398,0,29.073417721518986,0.0,0
University,Kothrud,8,3,0,1203,8629,0,25.822443890274315,0.0,1
University,Kothrud,8,3,1,1351,10430,0,27.792746113989637,0.0,0
University,Kothrud,8,3,2,1829,13398,0,26.37113176599234,0.0,0
University,Kothrud,10,3,0,1333,8629,0,23.304126031507877,0.0,1
University,Kothrud,10,3,1,1553,10430,0,24.177720540888604,0.0,0
University,Kothrud,10,3,2,1952,13398,0,24.709426229508193,0.0,0
University,Kothrud,12,3,0,1489,8629,0,20.862592343854935,0.0,1
University,Kothrud,12,3,1,1811,10430,0,20.73329652125897,0.0,0
University,Kothrud,12,3,2,2090,13398,0,23.077894736842104,0.0,0
University,Kothrud,14,3,0,1459,8629,0,21.291569568197392,0.0,1
University,Kothrud,14,3,1,1816,10430,0,20.676211453744493,0.0,0
University,Kothrud,14,3,2,1964,13398,0,24.55845213849287,0.0,0
University,Kothrud,16,3,0,1484,8629,0,20.93288409703504,0.0,1
University,Kothrud,16,3,1,1860,10430,0,20.187096774193545,0.0,0
University,Kothrud,16,3,2,1967,13398,0,24.520996441281138,0.0,0
University,Kothrud,18,3,0,1604,8629,0,19.366832917705736,0.0,1
University,Kothrud,18,3,1,1890,10430,0,19.866666666666664,0.0,0
University,Kothrud,18,3,2,2203,13398,0,21.894144348615526,0.0,0
University,Kothrud,20,3,0,1414,8629,0,21.969165487977367,0.0,1
University,Kothrud,20,3,1,1600,10430,0,23.4675,0.0,0
University,Kothrud,20,3,2,2066,13398,0,23.345982575024202,0.0,0
University,Kothrud,22,3,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,22,3,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,3,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,4,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,0,4,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,4,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,4,0,1066,8629,0,29.14108818011257,0.0,1
University,Kothrud,6,4,1,1189,10430,0,31.579478553406222,0.0,0
University,Kothrud,6,4,2,1652,13398,0,29.196610169491525,0.0,0
University,Kothrud,8,4,0,1151,8629,0,26.989052997393568,0.0,1
University,Kothrud,8,4,1,1301,10430,0,28.8608762490392,0.0,0
University,Kothrud,8,4,2,1767,13398,0,27.29643463497453,0.0,0
University,Kothrud,10,4,0,1193,8629,0,26.03889354568315,0.0,1
University,Kothrud,10,4,1,1384,10430,0,27.13005780346821,0.0,0
University,Kothrud,10,4,2,1809,13398,0,26.662686567164183,0.0,0
University,Kothrud,12,4,0,1284,8629,0,24.19345794392523,0.0,1
University,Kothrud,12,4,1,1528,10430,0,24.57329842931937,0.0,0
University,Kothrud,12,4,2,1882,13398,0,25.62848034006376,0.0,0
University,Kothrud,14,4,0,1302,8629,0,23.858986175115206,0.0,1
University,Kothrud,14,4,1,1549,10430,0,24.24015493867011,0.0,0
University,Kothrud,14,4,2,1820,13398,0,26.501538461538463,0.0,0
University,Kothrud,16,4,0,1306,8629,0,23.78591117917305,0.0,1
University,Kothrud,16,4,1,1573,10430,0,23.87031150667514,0.0,0
University,Kothrud,16,4,2,1821,13398,0,26.486985172981875,0.0,0
University,Kothrud,18,4,0,1372,8629,0,22.641690962099123,0.0,1
University,Kothrud,18,4,1,1629,10430,0,23.049723756906076,0.0,0
University,Kothrud,18,4,2,1951,13398,0,24.722091235263967,0.0,0
University,Kothrud,20,4,0,1298,8629,0,23.932511556240367,0.0,1
University,Kothrud,20,4,1,1472,10430,0,25.508152173913043,0.0,0
University,Kothrud,20,4,2,1903,13398,0,25.34566473988439,0.0,0
University,Kothrud,22,4,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,22,4,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,4,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,5,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,5,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,5,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,5,0,1071,8629,0,29.005042016806723,0.0,1
University,Kothrud,6,5,1,1194,10430,0,31.44723618090452,0.0,0
University,Kothrud,6,5,2,1661,13398,0,29.038410596026488,0.0,0
University,Kothrud,8,5,0,1237,8629,0,25.11269199676637,0.0,1
University,Kothrud,8,5,1,1403,10430,0,26.762651461154665,0.0,0
University,Kothrud,8,5,2,1844,13398,0,26.156616052060734,0.0,0
University,Kothrud,10,5,0,1358,8629,0,22.875110456553752,0.0,1
University,Kothrud,10,5,1,1575,10430,0,23.84,0.0,0
University,Kothrud,10,5,2,1962,13398,0,24.583486238532107,0.0,0
University,Kothrud,12,5,0,1481,8629,0,20.975286968264683,0.0,1
University,Kothrud,12,5,1,1725,10430,0,21.76695652173913,0.0,0
University,Kothrud,12,5,2,2041,13398,0,23.631945124938753,0.0,0
University,Kothrud,14,5,0,1386,8629,0,22.41298701298701,0.0,1
University,Kothrud,14,5,1,1619,10430,0,23.192093885114268,0.0,0
University,Kothrud,14,5,2,1863,13398,0,25.88985507246377,0.0,0
University,Kothrud,16,5,0,1395,8629,0,22.26838709677419,0.0,1
University,Kothrud,16,5,1,1701,10430,0,22.074074074074076,0.0,0
University,Kothrud,16,5,2,1909,13398,0,25.26600314300681,0.0,0
University,Kothrud,18,5,0,1657,8629,0,18.747374773687387,0.0,1
University,Kothrud,18,5,1,1944,10430,0,19.314814814814813,0.0,0
University,Kothrud,18,5,2,2231,13398,0,21.61936351411923,0.0,0
University,Kothrud,20,5,0,1453,8629,0,21.379490708878183,0.0,1
University,Kothrud,20,5,1,1607,10430,0,23.365276913503422,0.0,0
University,Kothrud,20,5,2,2036,13398,0,23.689980353634574,0.0,0
University,Kothrud,22,5,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,5,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,5,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,6,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,6,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,6,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,6,0,1071,8629,0,29.005042016806723,0.0,1
University,Kothrud,6,6,1,1194,10430,0,31.44723618090452,0.0,0
University,Kothrud,6,6,2,1661,13398,0,29.038410596026488,0.0,0
University,Kothrud,8,6,0,1246,8629,0,24.931300160513644,0.0,1
University,Kothrud,8,6,1,1418,10430,0,26.479548660084625,0.0,0
University,Kothrud,8,6,2,1864,13398,0,25.875965665236052,0.0,0
University,Kothrud,10,6,0,1394,8629,0,22.284361549497845,0.0,1
University,Kothrud,10,6,1,1620,10430,0,23.177777777777777,0.0,0
University,Kothrud,10,6,2,2003,13398,0,24.080279580629053,0.0,0
University,Kothrud,12,6,0,1518,8629,0,20.464031620553357,0.0,1
University,Kothrud,12,6,1,1790,10430,0,20.97653631284916,0.0,0
University,Kothrud,12,6,2,2080,13398,0,23.188846153846157,0.0,0
University,Kothrud,14,6,0,1394,8629,0,22.284361549497845,0.0,1
University,Kothrud,14,6,1,1657,10430,0,22.660229330114664,0.0,0
University,Kothrud,14,6,2,1879,13398,0,25.669398616285257,0.0,0
University,Kothrud,16,6,0,1406,8629,0,22.09416785206259,0.0,1
University,Kothrud,16,6,1,1731,10430,0,21.69150779896014,0.0,0
University,Kothrud,16,6,2,1933,13398,0,24.952302121055354,0.0,0
University,Kothrud,18,6,0,1684,8629,0,18.446793349168644,0.0,1
University,Kothrud,18,6,1,1969,10430,0,19.06957846622651,0.0,0
University,Kothrud,18,6,2,2289,13398,0,21.071559633027523,0.0,0
University,Kothrud,20,6,0,1472,8629,0,21.10353260869565,0.0,1
University,Kothrud,20,6,1,1625,10430,0,23.106461538461538,0.0,0
University,Kothrud,20,6,2,2064,13398,0,23.36860465116279,0.0,0
University,Kothrud,22,6,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,6,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,6,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,0,0,1070,8629,0,29.032149532710278,0.0,1
University,Kothrud,6,0,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,0,2,1660,13398,0,29.05590361445783,0.0,0
University,Kothrud,8,0,0,1249,8629,0,24.871417133706963,0.0,1
University,Kothrud,8,0,1,1425,10430,0,26.349473684210526,0.0,0
University,Kothrud,8,0,2,1863,13398,0,25.88985507246377,0.0,0
University,Kothrud,10,0,0,1373,8629,0,22.625200291332845,0.0,1
University,Kothrud,10,0,1,1602,10430,0,23.43820224719101,0.0,0
University,Kothrud,10,0,2,1978,13398,0,24.384630940343783,0.0,0
University,Kothrud,12,0,0,1495,8629,0,20.778862876254177,0.0,1
University,Kothrud,12,0,1,1772,10430,0,21.18961625282167,0.0,0
University,Kothrud,12,0,2,2054,13398,0,23.482375851996103,0.0,0
University,Kothrud,14,0,0,1391,8629,0,22.332422717469445,0.0,1
University,Kothrud,14,0,1,1645,10430,0,22.825531914893617,0.0,0
University,Kothrud,14,0,2,1873,13398,0,25.75162840363054,0.0,0
University,Kothrud,16,0,0,1421,8629,0,21.86094299788881,0.0,1
University,Kothrud,16,0,1,1732,10430,0,21.678983833718245,0.0,0
University,Kothrud,16,0,2,1940,13398,0,24.862268041237115,0.0,0
University,Kothrud,18,0,0,1699,8629,0,18.283931724543848,0.0,1
University,Kothrud,18,0,1,2009,10430,0,18.689895470383277,0.0,0
University,Kothrud,18,0,2,2300,13398,0,20.970782608695654,0.0,0
University,Kothrud,20,0,0,1469,8629,0,21.14663036078965,0.0,1
University,Kothrud,20,0,1,1658,10430,0,22.646562123039807,0.0,0
University,Kothrud,20,0,2,2045,13398,0,23.585721271393645,0.0,0
University,Kothrud,22,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,0,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,0,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,0,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,1,0,1070,8629,0,29.032149532710278,0.0,1
University,Kothrud,6,1,1,1193,10430,0,31.473595976529754,0.0,0
University,Kothrud,6,1,2,1660,13398,0,29.05590361445783,0.0,0
University,Kothrud,8,1,0,1244,8629,0,24.971382636655946,0.0,1
University,Kothrud,8,1,1,1406,10430,0,26.705547652916074,0.0,0
University,Kothrud,8,1,2,1859,13398,0,25.945562130177514,0.0,0
University,Kothrud,10,1,0,1371,8629,0,22.658205689277896,0.0,1
University,Kothrud,10,1,1,1577,10430,0,23.809765377298667,0.0,0
University,Kothrud,10,1,2,1971,13398,0,24.471232876712328,0.0,0
University,Kothrud,12,1,0,1506,8629,0,20.627091633466133,0.0,1
University,Kothrud,12,1,1,1756,10430,0,21.38268792710706,0.0,0
University,Kothrud,12,1,2,2057,13398,0,23.44812834224599,0.0,0
University,Kothrud,14,1,0,1406,8629,0,22.09416785206259,0.0,1
University,Kothrud,14,1,1,1659,10430,0,22.632911392405063,0.0,0
University,Kothrud,14,1,2,1885,13398,0,25.587692307692304,0.0,0
University,Kothrud,16,1,0,1412,8629,0,22.00028328611898,0.0,1
University,Kothrud,16,1,1,1716,10430,0,21.88111888111888,0.0,0
University,Kothrud,16,1,2,1927,13398,0,25.029994810586405,0.0,0
University,Kothrud,18,1,0,1659,8629,0,18.724773960216996,0.0,1
University,Kothrud,18,1,1,1923,10430,0,19.525741029641186,0.0,0
University,Kothrud,18,1,2,2236,13398,0,21.571019677996425,0.0,0
University,Kothrud,20,1,0,1450,8629,0,21.423724137931032,0.0,1
University,Kothrud,20,1,1,1613,10430,0,23.27836329820211,0.0,0
University,Kothrud,20,1,2,2026,13398,0,23.80691016781836,0.0,0
University,Kothrud,22,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,1,2,1638,13398,0,29.446153846153845,0.0,0
