origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Hinjewadi,20,5,1,4088,31518,0,27.755577299412913,0.0,0
Hadapsar,Hinjewadi,20,5,2,3908,27271,0,25.121699078812693,0.0,0
Hadapsar,Hinjewadi,22,5,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,5,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,5,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,6,0,2957,26025,0,31.684139330402434,0.0,1
Hadapsar,Hinjewadi,6,6,1,3229,31518,0,35.13930009290802,0.0,0
Hadapsar,Hinjewadi,6,6,2,3207,27020,0,30.3311506080449,0.0,0
Hadapsar,Hinjewadi,8,6,0,3839,26025,0,24.404792914821567,0.0,1
Hadapsar,Hinjewadi,8,6,1,4194,31594,0,27.11931330472103,0.0,0
Hadapsar,Hinjewadi,8,6,2,3971,27467,0,24.90083102493075,0.0,0
Hadapsar,Hinjewadi,10,6,0,4199,26212,0,22.47277923315075,0.0,1
Hadapsar,Hinjewadi,10,6,1,4527,26537,0,21.102982107355864,0.0,0
Hadapsar,Hinjewadi,10,6,2,4693,31740,0,24.34775197102067,0.0,0
Hadapsar,Hinjewadi,12,6,0,4196,26212,0,22.488846520495713,0.0,1
Hadapsar,Hinjewadi,12,6,1,4528,26537,0,21.098321554770315,0.0,0
Hadapsar,Hinjewadi,12,6,2,4684,34547,0,26.55192143467122,0.0,0
Hadapsar,Hinjewadi,14,6,0,3801,27275,0,25.832675611681132,0.0,1
Hadapsar,Hinjewadi,14,6,1,4182,31740,0,27.32281205164993,0.0,0
Hadapsar,Hinjewadi,14,6,2,4035,28180,0,25.142007434944237,0.0,0
Hadapsar,Hinjewadi,16,6,0,4201,26212,0,22.46208045703404,0.0,1
Hadapsar,Hinjewadi,16,6,1,4544,31740,0,25.14612676056338,0.0,0
Hadapsar,Hinjewadi,16,6,2,4617,26225,0,20.44834307992203,0.0,0
Hadapsar,Hinjewadi,18,6,0,4852,26212,0,19.448309975267932,0.0,1
Hadapsar,Hinjewadi,18,6,1,5108,31553,0,22.237823022709478,0.0,0
Hadapsar,Hinjewadi,18,6,2,5061,26057,0,18.534914048606993,0.0,0
Hadapsar,Hinjewadi,20,6,0,3778,26025,0,24.798835362625727,0.0,1
Hadapsar,Hinjewadi,20,6,1,4120,31518,0,27.540000000000003,0.0,0
Hadapsar,Hinjewadi,20,6,2,3979,26057,0,23.57506911284242,0.0,0
Hadapsar,Hinjewadi,22,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,0,0,2954,26025,0,31.71631685849695,0.0,1
Hadapsar,Hinjewadi,6,0,1,3223,31537,0,35.225938566552905,0.0,0
Hadapsar,Hinjewadi,6,0,2,3204,27020,0,30.35955056179775,0.0,0
Hadapsar,Hinjewadi,8,0,0,3817,26025,0,24.545454545454543,0.0,1
Hadapsar,Hinjewadi,8,0,1,4123,31594,0,27.586320640310454,0.0,0
Hadapsar,Hinjewadi,8,0,2,3930,27467,0,25.160610687022903,0.0,0
Hadapsar,Hinjewadi,10,0,0,4185,26212,0,22.54795698924731,0.0,1
Hadapsar,Hinjewadi,10,0,1,4489,26537,0,21.281621742036087,0.0,0
Hadapsar,Hinjewadi,10,0,2,4593,31740,0,24.877857609405616,0.0,0
Hadapsar,Hinjewadi,12,0,0,4182,26212,0,22.56413199426112,0.0,1
Hadapsar,Hinjewadi,12,0,1,4525,26537,0,21.112309392265193,0.0,0
Hadapsar,Hinjewadi,12,0,2,4634,34547,0,26.83841173931808,0.0,0
Hadapsar,Hinjewadi,14,0,0,3758,27275,0,26.12825971261309,0.0,1
Hadapsar,Hinjewadi,14,0,1,4154,31740,0,27.506981222917666,0.0,0
Hadapsar,Hinjewadi,14,0,2,3999,28180,0,25.36834208552138,0.0,0
Hadapsar,Hinjewadi,16,0,0,4170,26212,0,22.629064748201436,0.0,1
Hadapsar,Hinjewadi,16,0,1,4492,31740,0,25.43722172751558,0.0,0
Hadapsar,Hinjewadi,16,0,2,4535,26410,0,20.96493936052922,0.0,0
Hadapsar,Hinjewadi,18,0,0,4846,26212,0,19.47238959966983,0.0,1
Hadapsar,Hinjewadi,18,0,1,5054,26243,0,18.693074792243767,0.0,0
Hadapsar,Hinjewadi,18,0,2,5074,31605,0,22.423728813559322,0.0,0
Hadapsar,Hinjewadi,20,0,0,3793,26025,0,24.700764566306354,0.0,1
Hadapsar,Hinjewadi,20,0,1,4125,31605,0,27.582545454545457,0.0,0
Hadapsar,Hinjewadi,20,0,2,3994,26057,0,23.486529794692036,0.0,0
Hadapsar,Hinjewadi,22,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,1,0,2946,26025,0,31.80244399185336,0.0,1
Hadapsar,Hinjewadi,6,1,1,3218,31518,0,35.25941578620261,0.0,0
Hadapsar,Hinjewadi,6,1,2,3194,27020,0,30.454602379461488,0.0,0
Hadapsar,Hinjewadi,8,1,0,3668,26025,0,25.54252998909487,0.0,1
Hadapsar,Hinjewadi,8,1,1,4056,31594,0,28.042011834319528,0.0,0
Hadapsar,Hinjewadi,8,1,2,3803,27467,0,26.00084144096766,0.0,0
Hadapsar,Hinjewadi,10,1,0,3961,27275,0,24.78919464781621,0.0,1
Hadapsar,Hinjewadi,10,1,1,4519,31740,0,25.285240097366675,0.0,0
Hadapsar,Hinjewadi,10,1,2,4215,28180,0,24.06832740213523,0.0,0
Hadapsar,Hinjewadi,12,1,0,4016,27275,0,24.44970119521912,0.0,1
Hadapsar,Hinjewadi,12,1,1,4259,28180,0,23.81967598027706,0.0,0
Hadapsar,Hinjewadi,12,1,2,4618,31740,0,24.743178865309655,0.0,0
Hadapsar,Hinjewadi,14,1,0,3716,27275,0,26.423573735199138,0.0,1
Hadapsar,Hinjewadi,14,1,1,4120,31740,0,27.73398058252427,0.0,0
Hadapsar,Hinjewadi,14,1,2,3945,28180,0,25.715589353612163,0.0,0
Hadapsar,Hinjewadi,16,1,0,4054,26212,0,23.27656635421806,0.0,1
Hadapsar,Hinjewadi,16,1,1,4453,31740,0,25.660004491354144,0.0,0
Hadapsar,Hinjewadi,16,1,2,4462,26057,0,21.023128641864634,0.0,0
Hadapsar,Hinjewadi,18,1,0,4675,26212,0,20.184641711229947,0.0,1
Hadapsar,Hinjewadi,18,1,1,4920,26243,0,19.202195121951217,0.0,0
Hadapsar,Hinjewadi,18,1,2,4994,31605,0,22.782939527432923,0.0,0
Hadapsar,Hinjewadi,20,1,0,3733,26025,0,25.097776587195284,0.0,1
Hadapsar,Hinjewadi,20,1,1,4104,31518,0,27.647368421052633,0.0,0
Hadapsar,Hinjewadi,20,1,2,3925,27271,0,25.012891719745227,0.0,0
Hadapsar,Hinjewadi,22,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,2,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,2,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,2,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,2,0,2940,26025,0,31.86734693877551,0.0,1
Hadapsar,Hinjewadi,6,2,1,3210,31518,0,35.34728971962617,0.0,0
Hadapsar,Hinjewadi,6,2,2,3183,27020,0,30.559849198868992,0.0,0
Hadapsar,Hinjewadi,8,2,0,3641,26025,0,25.731941774237846,0.0,1
Hadapsar,Hinjewadi,8,2,1,4001,31518,0,28.359110222444386,0.0,0
Hadapsar,Hinjewadi,8,2,2,3852,28180,0,26.33644859813084,0.0,0
Hadapsar,Hinjewadi,10,2,0,3871,27275,0,25.365538620511494,0.0,1
Hadapsar,Hinjewadi,10,2,1,4089,28180,0,24.80997798972854,0.0,0
Hadapsar,Hinjewadi,10,2,2,4455,31740,0,25.648484848484845,0.0,0
Hadapsar,Hinjewadi,12,2,0,3972,26212,0,23.7570996978852,0.0,1
Hadapsar,Hinjewadi,12,2,1,4428,26537,0,21.57479674796748,0.0,0
Hadapsar,Hinjewadi,12,2,2,4247,27814,0,23.5767365198964,0.0,0
Hadapsar,Hinjewadi,14,2,0,3749,26212,0,25.17023206188317,0.0,1
Hadapsar,Hinjewadi,14,2,1,4128,26536,0,23.141860465116277,0.0,0
Hadapsar,Hinjewadi,14,2,2,4163,31740,0,27.447513812154693,0.0,0
Hadapsar,Hinjewadi,16,2,0,4080,26212,0,23.128235294117648,0.0,1
Hadapsar,Hinjewadi,16,2,1,4450,26243,0,21.23029213483146,0.0,0
Hadapsar,Hinjewadi,16,2,2,4480,31740,0,25.50535714285714,0.0,0
Hadapsar,Hinjewadi,18,2,0,4638,26212,0,20.345666235446313,0.0,1
Hadapsar,Hinjewadi,18,2,1,4963,26243,0,19.03582510578279,0.0,0
Hadapsar,Hinjewadi,18,2,2,5036,31553,0,22.55575853852264,0.0,0
Hadapsar,Hinjewadi,20,2,0,3785,26347,0,25.059233817701454,0.0,1
Hadapsar,Hinjewadi,20,2,1,4021,26537,0,23.758567520517282,0.0,0
Hadapsar,Hinjewadi,20,2,2,4160,31537,0,27.291634615384616,0.0,0
Hadapsar,Hinjewadi,22,2,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,2,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,2,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,3,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,3,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,3,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,3,0,2923,26025,0,32.05268559698939,0.0,1
Hadapsar,Hinjewadi,6,3,1,3201,31537,0,35.468041237113404,0.0,0
Hadapsar,Hinjewadi,6,3,2,3276,27756,0,30.5010989010989,0.0,0
Hadapsar,Hinjewadi,8,3,0,3201,26025,0,29.268978444236176,0.0,1
Hadapsar,Hinjewadi,8,3,1,3709,31518,0,30.59174979778916,0.0,0
Hadapsar,Hinjewadi,8,3,2,3531,27756,0,28.29838572642311,0.0,0
Hadapsar,Hinjewadi,10,3,0,3490,27275,0,28.134670487106014,0.0,1
Hadapsar,Hinjewadi,10,3,1,3702,27756,0,26.99124797406807,0.0,0
Hadapsar,Hinjewadi,10,3,2,4199,31740,0,27.21219337937604,0.0,0
Hadapsar,Hinjewadi,12,3,0,3750,26212,0,25.16352,0.0,1
Hadapsar,Hinjewadi,12,3,1,4166,26225,0,22.662025924147866,0.0,0
Hadapsar,Hinjewadi,12,3,2,3952,27756,0,25.283805668016196,0.0,0
Hadapsar,Hinjewadi,14,3,0,3776,26212,0,24.990254237288134,0.0,1
Hadapsar,Hinjewadi,14,3,1,4199,26057,0,22.339890450107166,0.0,0
Hadapsar,Hinjewadi,14,3,2,3979,27756,0,25.112239256094497,0.0,0
Hadapsar,Hinjewadi,16,3,0,3940,26212,0,23.950050761421316,0.0,1
Hadapsar,Hinjewadi,16,3,1,4342,26057,0,21.604145555043758,0.0,0
Hadapsar,Hinjewadi,16,3,2,4161,27756,0,24.013842826243692,0.0,0
Hadapsar,Hinjewadi,18,3,0,4145,26616,0,23.11642943305187,0.0,1
Hadapsar,Hinjewadi,18,3,1,4406,26351,0,21.530549251021334,0.0,0
Hadapsar,Hinjewadi,18,3,2,4794,31553,0,23.694367959949936,0.0,0
Hadapsar,Hinjewadi,20,3,0,3600,26025,0,26.025,0.0,1
Hadapsar,Hinjewadi,20,3,1,4059,31518,0,27.95388026607539,0.0,0
Hadapsar,Hinjewadi,20,3,2,3755,27271,0,26.14529960053262,0.0,0
Hadapsar,Hinjewadi,22,3,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,3,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,3,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,4,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,4,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,4,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,4,0,2909,26025,0,32.20694396699897,0.0,1
Hadapsar,Hinjewadi,6,4,1,3185,31537,0,35.64621664050235,0.0,0
Hadapsar,Hinjewadi,6,4,2,3157,27020,0,30.811529933481154,0.0,0
Hadapsar,Hinjewadi,8,4,0,3053,26025,0,30.687848018342613,0.0,1
Hadapsar,Hinjewadi,8,4,1,3473,31518,0,32.67054419809963,0.0,0
Hadapsar,Hinjewadi,8,4,2,3307,27020,0,29.413970365890535,0.0,0
Hadapsar,Hinjewadi,10,4,0,3191,26025,0,29.360701974302724,0.0,1
Hadapsar,Hinjewadi,10,4,1,3746,31605,0,30.373198077949816,0.0,0
Hadapsar,Hinjewadi,10,4,2,3448,27417,0,28.62563805104409,0.0,0
Hadapsar,Hinjewadi,12,4,0,3385,26025,0,27.677991137370753,0.0,1
Hadapsar,Hinjewadi,12,4,1,3605,27329,0,27.29109570041609,0.0,0
Hadapsar,Hinjewadi,12,4,2,4015,31605,0,28.338231631382317,0.0,0
Hadapsar,Hinjewadi,14,4,0,3463,27275,0,28.35402829916257,0.0,1
Hadapsar,Hinjewadi,14,4,1,3725,28180,0,27.23436241610738,0.0,0
Hadapsar,Hinjewadi,14,4,2,4000,31605,0,28.444499999999998,0.0,0
Hadapsar,Hinjewadi,16,4,0,3634,27275,0,27.019812878370942,0.0,1
Hadapsar,Hinjewadi,16,4,1,3750,27271,0,26.180159999999997,0.0,0
Hadapsar,Hinjewadi,16,4,2,4163,31605,0,27.330771078549123,0.0,0
Hadapsar,Hinjewadi,18,4,0,3741,27275,0,26.24699278267843,0.0,1
Hadapsar,Hinjewadi,18,4,1,3866,27271,0,25.394619762027936,0.0,0
Hadapsar,Hinjewadi,18,4,2,4351,31605,0,26.14985060905539,0.0,0
Hadapsar,Hinjewadi,20,4,0,3337,26025,0,28.076116272100688,0.0,1
Hadapsar,Hinjewadi,20,4,1,3854,31518,0,29.440788790866634,0.0,0
Hadapsar,Hinjewadi,20,4,2,3578,27417,0,27.58557853549469,0.0,0
Hadapsar,Hinjewadi,22,4,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,4,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,4,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,5,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,5,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,5,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,5,0,2947,26025,0,31.79165252799457,0.0,1
Hadapsar,Hinjewadi,6,5,1,3224,31537,0,35.21501240694789,0.0,0
Hadapsar,Hinjewadi,6,5,2,3301,27756,0,30.27009996970615,0.0,0
Hadapsar,Hinjewadi,8,5,0,3679,26025,0,25.466159282413695,0.0,1
Hadapsar,Hinjewadi,8,5,1,4096,31518,0,27.7013671875,0.0,0
Hadapsar,Hinjewadi,8,5,2,3794,27042,0,25.659251449657354,0.0,0
Hadapsar,Hinjewadi,10,5,0,3981,26212,0,23.70339110776187,0.0,1
Hadapsar,Hinjewadi,10,5,1,4411,26536,0,21.657129902516438,0.0,0
Hadapsar,Hinjewadi,10,5,2,4234,27756,0,23.599811053377422,0.0,0
Hadapsar,Hinjewadi,12,5,0,3994,26212,0,23.626239359038557,0.0,1
Hadapsar,Hinjewadi,12,5,1,4450,26537,0,21.468134831460674,0.0,0
Hadapsar,Hinjewadi,12,5,2,4270,27814,0,23.449742388758782,0.0,0
Hadapsar,Hinjewadi,14,5,0,3667,27275,0,26.776656667575672,0.0,1
Hadapsar,Hinjewadi,14,5,1,4102,31740,0,27.85568015602145,0.0,0
Hadapsar,Hinjewadi,14,5,2,3885,28180,0,26.112741312741313,0.0,0
Hadapsar,Hinjewadi,16,5,0,4007,26212,0,23.549588220613927,0.0,1
Hadapsar,Hinjewadi,16,5,1,4409,31740,0,25.916080743932863,0.0,0
Hadapsar,Hinjewadi,16,5,2,4487,26225,0,21.040784488522398,0.0,0
Hadapsar,Hinjewadi,18,5,0,4578,26212,0,20.61231979030144,0.0,1
Hadapsar,Hinjewadi,18,5,1,4941,26243,0,19.120582877959926,0.0,0
Hadapsar,Hinjewadi,18,5,2,4978,31605,0,22.85616713539574,0.0,0
Hadapsar,Hinjewadi,20,5,0,3728,26025,0,25.131437768240342,0.0,1
Hadapsar,Hinjewadi,20,5,1,4088,31518,0,27.755577299412913,0.0,0
Hadapsar,Hinjewadi,20,5,2,3908,27271,0,25.121699078812693,0.0,0
Hadapsar,Hinjewadi,22,5,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,5,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,5,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,6,0,2957,26025,0,31.684139330402434,0.0,1
Hadapsar,Hinjewadi,6,6,1,3229,31518,0,35.13930009290802,0.0,0
Hadapsar,Hinjewadi,6,6,2,3207,27020,0,30.3311506080449,0.0,0
Hadapsar,Hinjewadi,8,6,0,3839,26025,0,24.404792914821567,0.0,1
Hadapsar,Hinjewadi,8,6,1,4194,31594,0,27.11931330472103,0.0,0
Hadapsar,Hinjewadi,8,6,2,3971,27467,0,24.90083102493075,0.0,0
Hadapsar,Hinjewadi,10,6,0,4199,26212,0,22.47277923315075,0.0,1
Hadapsar,Hinjewadi,10,6,1,4527,26537,0,21.102982107355864,0.0,0
Hadapsar,Hinjewadi,10,6,2,4693,31740,0,24.34775197102067,0.0,0
Hadapsar,Hinjewadi,12,6,0,4196,26212,0,22.488846520495713,0.0,1
Hadapsar,Hinjewadi,12,6,1,4528,26537,0,21.098321554770315,0.0,0
Hadapsar,Hinjewadi,12,6,2,4684,34547,0,26.55192143467122,0.0,0
Hadapsar,Hinjewadi,14,6,0,3801,27275,0,25.832675611681132,0.0,1
Hadapsar,Hinjewadi,14,6,1,4182,31740,0,27.32281205164993,0.0,0
Hadapsar,Hinjewadi,14,6,2,4035,28180,0,25.142007434944237,0.0,0
Hadapsar,Hinjewadi,16,6,0,4201,26212,0,22.46208045703404,0.0,1
Hadapsar,Hinjewadi,16,6,1,4544,31740,0,25.14612676056338,0.0,0
Hadapsar,Hinjewadi,16,6,2,4617,26225,0,20.44834307992203,0.0,0
Hadapsar,Hinjewadi,18,6,0,4852,26212,0,19.448309975267932,0.0,1
Hadapsar,Hinjewadi,18,6,1,5108,31553,0,22.237823022709478,0.0,0
Hadapsar,Hinjewadi,18,6,2,5061,26057,0,18.534914048606993,0.0,0
Hadapsar,Hinjewadi,20,6,0,3778,26025,0,24.798835362625727,0.0,1
Hadapsar,Hinjewadi,20,6,1,4120,31518,0,27.540000000000003,0.0,0
Hadapsar,Hinjewadi,20,6,2,3979,26057,0,23.57506911284242,0.0,0
Hadapsar,Hinjewadi,22,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Kothrud,0,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,0,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,0,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,0,1,2032,16861,0,29.87185039370079,0.0,0
Hadapsar,Kothrud,6,0,2,2177,16684,0,27.589526871841983,0.0,0
Hadapsar,Kothrud,8,0,0,2432,15495,0,22.936677631578945,0.0,1
Hadapsar,Kothrud,8,0,1,2691,16861,0,22.556521739130435,0.0,0
Hadapsar,Kothrud,8,0,2,2718,16684,0,22.098013245033115,0.0,0
Hadapsar,Kothrud,10,0,0,2780,15641,0,20.25453237410072,0.0,1
Hadapsar,Kothrud,10,0,1,3072,18111,0,21.223828125,0.0,0
Hadapsar,Kothrud,10,0,2,3135,16684,0,19.15866028708134,0.0,0
Hadapsar,Kothrud,12,0,0,2926,15641,0,19.243882433356116,0.0,1
Hadapsar,Kothrud,12,0,1,3253,18111,0,20.04291423301568,0.0,0
Hadapsar,Kothrud,12,0,2,3375,16684,0,17.796266666666668,0.0,0
Hadapsar,Kothrud,14,0,0,2611,15641,0,21.565530448104173,0.0,1
Hadapsar,Kothrud,14,0,1,2933,18111,0,22.22966246164337,0.0,0
Hadapsar,Kothrud,14,0,2,3156,16684,0,19.031178707224335,0.0,0
Hadapsar,Kothrud,16,0,0,2788,15641,0,20.19641319942611,0.0,1
Hadapsar,Kothrud,16,0,1,3259,18111,0,20.00601411475913,0.0,0
Hadapsar,Kothrud,16,0,2,3359,16868,0,18.078237570705568,0.0,0
Hadapsar,Kothrud,18,0,0,3201,15506,0,17.43880037488285,0.0,1
Hadapsar,Kothrud,18,0,1,3620,16684,0,16.591823204419892,0.0,0
Hadapsar,Kothrud,18,0,2,3799,18181,0,17.228639115556728,0.0,0
Hadapsar,Kothrud,20,0,0,2579,15506,0,21.644668476153548,0.0,1
Hadapsar,Kothrud,20,0,1,2825,16861,0,21.48658407079646,0.0,0
Hadapsar,Kothrud,20,0,2,2837,16684,0,21.171096228410295,0.0,0
Hadapsar,Kothrud,22,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,0,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,1,0,1863,15419,0,29.795169082125607,0.0,1
Hadapsar,Kothrud,6,1,1,2027,16861,0,29.945535273803653,0.0,0
Hadapsar,Kothrud,6,1,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,1,0,2413,15495,0,23.11728139245752,0.0,1
Hadapsar,Kothrud,8,1,1,2585,16861,0,23.48147001934236,0.0,0
Hadapsar,Kothrud,8,1,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,1,0,2770,15641,0,20.327653429602886,0.0,1
Hadapsar,Kothrud,10,1,1,2917,18111,0,22.351594103531028,0.0,0
Hadapsar,Kothrud,10,1,2,3052,16684,0,19.67968545216252,0.0,0
Hadapsar,Kothrud,12,1,0,2919,15641,0,19.290030832476877,0.0,1
Hadapsar,Kothrud,12,1,1,3135,18111,0,20.79732057416268,0.0,0
Hadapsar,Kothrud,12,1,2,3304,16684,0,18.17869249394673,0.0,0
Hadapsar,Kothrud,14,1,0,2589,15641,0,21.74878331402086,0.0,1
Hadapsar,Kothrud,14,1,1,2911,18111,0,22.39766403297836,0.0,0
Hadapsar,Kothrud,14,1,2,3100,16684,0,19.374967741935485,0.0,0
Hadapsar,Kothrud,16,1,0,2764,15641,0,20.37178002894356,0.0,1
Hadapsar,Kothrud,16,1,1,3166,18111,0,20.593682880606444,0.0,0
Hadapsar,Kothrud,16,1,2,3273,16868,0,18.553253895508707,0.0,0
Hadapsar,Kothrud,18,1,0,3139,15506,0,17.783243071041735,0.0,1
Hadapsar,Kothrud,18,1,1,3517,16684,0,17.0777367074211,0.0,0
Hadapsar,Kothrud,18,1,2,3630,18181,0,18.030743801652893,0.0,0
Hadapsar,Kothrud,20,1,0,2560,15419,0,21.68296875,0.0,1
Hadapsar,Kothrud,20,1,1,2767,16861,0,21.936971449222984,0.0,0
Hadapsar,Kothrud,20,1,2,2895,16868,0,20.975751295336785,0.0,0
Hadapsar,Kothrud,22,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,2,0,1862,15419,0,29.811170784103115,0.0,1
Hadapsar,Kothrud,6,2,1,2026,16861,0,29.96031589338598,0.0,0
Hadapsar,Kothrud,6,2,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,2,0,2397,15419,0,23.157446808510638,0.0,1
Hadapsar,Kothrud,8,2,1,2577,16861,0,23.554365541327126,0.0,0
Hadapsar,Kothrud,8,2,2,2637,16684,0,22.77679180887372,0.0,0
Hadapsar,Kothrud,10,2,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,10,2,1,2853,18111,0,22.852996845425867,0.0,0
Hadapsar,Kothrud,10,2,2,3030,16684,0,19.822574257425742,0.0,0
Hadapsar,Kothrud,12,2,0,2923,15641,0,19.263633253506672,0.0,1
Hadapsar,Kothrud,12,2,1,3132,18111,0,20.817241379310346,0.0,0
Hadapsar,Kothrud,12,2,2,3315,16684,0,18.118371040723986,0.0,0
Hadapsar,Kothrud,14,2,0,2619,15641,0,21.499656357388314,0.0,1
Hadapsar,Kothrud,14,2,1,2993,18111,0,21.784029401937858,0.0,0
Hadapsar,Kothrud,14,2,2,3153,16868,0,19.25937202664129,0.0,0
Hadapsar,Kothrud,16,2,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,16,2,1,3259,18181,0,20.083338447376498,0.0,0
Hadapsar,Kothrud,16,2,2,3279,16868,0,18.519304666056723,0.0,0
Hadapsar,Kothrud,18,2,0,3160,15454,0,17.605822784810126,0.0,1
Hadapsar,Kothrud,18,2,1,3517,16684,0,17.0777367074211,0.0,0
