origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Kothrud,13,2,0,2228,18903,0,30.54344703770197,0.0,1
Hinjewadi,Kothrud,13,2,1,2796,19501,0,25.10858369098713,0.0,0
Hinjewadi,Kothrud,13,2,2,2568,18002,0,25.23644859813084,0.0,0
Hinjewadi,Kothrud,15,2,0,2094,18900,0,32.49283667621776,0.0,1
Hinjewadi,Kothrud,15,2,1,2623,19501,0,26.764620663362564,0.0,0
Hinjewadi,Kothrud,15,2,2,2385,18002,0,27.172830188679246,0.0,0
Hinjewadi,Kothrud,17,2,0,2472,18627,0,27.12669902912621,0.0,1
Hinjewadi,Kothrud,17,2,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,2,2,2805,17729,0,22.75379679144385,0.0,0
Hinjewadi,Kothrud,19,2,0,2666,18627,0,25.152738184546138,0.0,1
Hinjewadi,Kothrud,19,2,1,3422,19501,0,20.515371127995326,0.0,0
Hinjewadi,Kothrud,19,2,2,3036,17729,0,21.022529644268772,0.0,0
Hinjewadi,Kothrud,21,2,0,1967,18631,0,34.09842399593289,0.0,1
Hinjewadi,Kothrud,21,2,1,2382,19501,0,29.47254408060454,0.0,0
Hinjewadi,Kothrud,21,2,2,2260,17729,0,28.24088495575221,0.0,0
Hinjewadi,Kothrud,23,2,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,2,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,2,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,3,0,1827,18631,0,36.711330049261086,0.0,1
Hinjewadi,Kothrud,7,3,1,2222,19501,0,31.594779477947796,0.0,0
Hinjewadi,Kothrud,7,3,2,2105,17729,0,30.320380047505935,0.0,0
Hinjewadi,Kothrud,9,3,0,2071,18631,0,32.38609367455336,0.0,1
Hinjewadi,Kothrud,9,3,1,2528,19501,0,27.770411392405066,0.0,0
Hinjewadi,Kothrud,9,3,2,2372,17729,0,26.907419898819562,0.0,0
Hinjewadi,Kothrud,11,3,0,2271,18900,0,29.96036988110964,0.0,1
Hinjewadi,Kothrud,11,3,1,2798,19501,0,25.090636168691923,0.0,0
Hinjewadi,Kothrud,11,3,2,2605,18002,0,24.87800383877159,0.0,0
Hinjewadi,Kothrud,13,3,0,2341,18900,0,29.06450234942332,0.0,1
Hinjewadi,Kothrud,13,3,1,2872,19501,0,24.4441504178273,0.0,0
Hinjewadi,Kothrud,13,3,2,2472,17995,0,26.206310679611654,0.0,0
Hinjewadi,Kothrud,15,3,0,2283,18900,0,29.802890932982915,0.0,1
Hinjewadi,Kothrud,15,3,1,2854,19501,0,24.598318149964964,0.0,0
Hinjewadi,Kothrud,15,3,2,2395,17995,0,27.048851774530274,0.0,0
Hinjewadi,Kothrud,17,3,0,2587,18900,0,26.300734441437957,0.0,1
Hinjewadi,Kothrud,17,3,1,3089,19501,0,22.72696665587569,0.0,0
Hinjewadi,Kothrud,17,3,2,2939,18002,0,22.05076556651922,0.0,0
Hinjewadi,Kothrud,19,3,0,2708,18900,0,25.125553914327917,0.0,1
Hinjewadi,Kothrud,19,3,1,3037,19501,0,23.116101415870926,0.0,0
Hinjewadi,Kothrud,19,3,2,3054,18002,0,21.22043222003929,0.0,0
Hinjewadi,Kothrud,21,3,0,2001,18631,0,33.51904047976012,0.0,1
Hinjewadi,Kothrud,21,3,1,2355,19501,0,29.810445859872612,0.0,0
Hinjewadi,Kothrud,21,3,2,2280,17729,0,27.993157894736843,0.0,0
Hinjewadi,Kothrud,23,3,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,3,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,3,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,4,0,1809,18631,0,37.07661691542289,0.0,1
Hinjewadi,Kothrud,7,4,1,2169,19501,0,32.36680497925311,0.0,0
Hinjewadi,Kothrud,7,4,2,2076,17729,0,30.74393063583815,0.0,0
Hinjewadi,Kothrud,9,4,0,1944,18631,0,34.50185185185185,0.0,1
Hinjewadi,Kothrud,9,4,1,2318,19501,0,30.286281276962903,0.0,0
Hinjewadi,Kothrud,9,4,2,2211,17729,0,28.86675712347354,0.0,0
Hinjewadi,Kothrud,11,4,0,2034,18627,0,32.968141592920354,0.0,1
Hinjewadi,Kothrud,11,4,1,2474,19501,0,28.3765561843169,0.0,0
Hinjewadi,Kothrud,11,4,2,2304,17729,0,27.701562499999998,0.0,0
Hinjewadi,Kothrud,13,4,0,2045,18903,0,33.27667481662591,0.0,1
Hinjewadi,Kothrud,13,4,1,2538,19501,0,27.660992907801422,0.0,0
Hinjewadi,Kothrud,13,4,2,2313,18002,0,28.018677042801556,0.0,0
Hinjewadi,Kothrud,15,4,0,1997,18903,0,34.076514772158234,0.0,1
Hinjewadi,Kothrud,15,4,1,2540,19501,0,27.639212598425196,0.0,0
Hinjewadi,Kothrud,15,4,2,2266,18002,0,28.599823477493377,0.0,0
Hinjewadi,Kothrud,17,4,0,2161,18900,0,31.485423415085606,0.0,1
Hinjewadi,Kothrud,17,4,1,2686,19501,0,26.136857781087123,0.0,0
Hinjewadi,Kothrud,17,4,2,2436,18002,0,26.603940886699508,0.0,0
Hinjewadi,Kothrud,19,4,0,2260,18900,0,30.106194690265486,0.0,1
Hinjewadi,Kothrud,19,4,1,2696,19501,0,26.039910979228488,0.0,0
Hinjewadi,Kothrud,19,4,2,2541,18002,0,25.504604486422668,0.0,0
Hinjewadi,Kothrud,21,4,0,1912,18631,0,35.07928870292887,0.0,1
Hinjewadi,Kothrud,21,4,1,2279,19501,0,30.804563405002195,0.0,0
Hinjewadi,Kothrud,21,4,2,2174,17729,0,29.358049678012875,0.0,0
Hinjewadi,Kothrud,23,4,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,4,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,4,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,5,0,1848,18631,0,36.294155844155846,0.0,1
Hinjewadi,Kothrud,7,5,1,2262,19501,0,31.036074270557034,0.0,0
Hinjewadi,Kothrud,7,5,2,2129,17729,0,29.978581493658996,0.0,0
Hinjewadi,Kothrud,9,5,0,2123,18627,0,31.586057465850207,0.0,1
Hinjewadi,Kothrud,9,5,1,2661,19501,0,26.38241262683202,0.0,0
Hinjewadi,Kothrud,9,5,2,2458,17729,0,25.965988608624894,0.0,0
Hinjewadi,Kothrud,11,5,0,2234,18903,0,30.461414503133394,0.0,1
Hinjewadi,Kothrud,11,5,1,2833,19501,0,24.780656547829157,0.0,0
Hinjewadi,Kothrud,11,5,2,2379,17995,0,27.23076923076923,0.0,0
Hinjewadi,Kothrud,13,5,0,2167,18903,0,31.403230272265805,0.0,1
Hinjewadi,Kothrud,13,5,1,2750,19501,0,25.52858181818182,0.0,0
Hinjewadi,Kothrud,13,5,2,2486,18002,0,26.06886564762671,0.0,0
Hinjewadi,Kothrud,15,5,0,2019,18900,0,33.6998514115899,0.0,1
Hinjewadi,Kothrud,15,5,1,2609,19501,0,26.908240705251053,0.0,0
Hinjewadi,Kothrud,15,5,2,2307,18002,0,28.09154746423927,0.0,0
Hinjewadi,Kothrud,17,5,0,2354,18627,0,28.486491079014442,0.0,1
Hinjewadi,Kothrud,17,5,1,3081,19501,0,22.78597857838364,0.0,0
Hinjewadi,Kothrud,17,5,2,2709,17729,0,23.56013289036545,0.0,0
Hinjewadi,Kothrud,19,5,0,2536,18627,0,26.44211356466877,0.0,1
Hinjewadi,Kothrud,19,5,1,3242,19501,0,21.654410857495375,0.0,0
Hinjewadi,Kothrud,19,5,2,2926,17729,0,21.812850307587148,0.0,0
Hinjewadi,Kothrud,21,5,0,1933,18631,0,34.69818934299017,0.0,1
Hinjewadi,Kothrud,21,5,1,2349,19501,0,29.88659003831418,0.0,0
Hinjewadi,Kothrud,21,5,2,2230,17729,0,28.62080717488789,0.0,0
Hinjewadi,Kothrud,23,5,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,5,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,5,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,6,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,6,1,2276,19501,0,30.845166959578208,0.0,0
Hinjewadi,Kothrud,7,6,2,2137,17729,0,29.86635470285447,0.0,0
Hinjewadi,Kothrud,9,6,0,2172,18627,0,30.87348066298342,0.0,1
Hinjewadi,Kothrud,9,6,1,2724,19501,0,25.772246696035243,0.0,0
Hinjewadi,Kothrud,9,6,2,2307,17723,0,27.656176853055914,0.0,0
Hinjewadi,Kothrud,11,6,0,2306,18903,0,29.510320901994795,0.0,1
Hinjewadi,Kothrud,11,6,1,2916,19501,0,24.075308641975308,0.0,0
Hinjewadi,Kothrud,11,6,2,2452,17995,0,26.420065252854815,0.0,0
Hinjewadi,Kothrud,13,6,0,2204,18903,0,30.87604355716878,0.0,1
Hinjewadi,Kothrud,13,6,1,2794,19501,0,25.12655690765927,0.0,0
Hinjewadi,Kothrud,13,6,2,2341,17995,0,27.672789406236653,0.0,0
Hinjewadi,Kothrud,15,6,0,2038,18627,0,32.90343473994112,0.0,1
Hinjewadi,Kothrud,15,6,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,15,6,2,2343,17729,0,27.2404609475032,0.0,0
Hinjewadi,Kothrud,17,6,0,2409,18627,0,27.836114570361143,0.0,1
Hinjewadi,Kothrud,17,6,1,3193,19501,0,21.98672095208268,0.0,0
Hinjewadi,Kothrud,17,6,2,2781,17729,0,22.950161812297736,0.0,0
Hinjewadi,Kothrud,19,6,0,2609,18627,0,25.70226140283633,0.0,1
Hinjewadi,Kothrud,19,6,1,3379,19501,0,20.776442734536847,0.0,0
Hinjewadi,Kothrud,19,6,2,2761,17723,0,23.108583846432452,0.0,0
Hinjewadi,Kothrud,21,6,0,1945,18631,0,34.48411311053985,0.0,1
Hinjewadi,Kothrud,21,6,1,2361,19501,0,29.734688691232527,0.0,0
Hinjewadi,Kothrud,21,6,2,2250,17729,0,28.3664,0.0,0
Hinjewadi,Kothrud,23,6,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,6,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,6,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Hadapsar,7,0,0,3172,25719,0,29.18928121059269,0.0,1
Hinjewadi,Hadapsar,7,0,1,3287,25475,0,27.90082141770612,0.0,0
Hinjewadi,Hadapsar,7,0,2,4083,33874,0,29.866862601028654,0.0,0
Hinjewadi,Hadapsar,9,0,0,3675,25301,0,24.78465306122449,0.0,1
Hinjewadi,Hadapsar,9,0,1,3815,25475,0,24.039318479685452,0.0,0
Hinjewadi,Hadapsar,9,0,2,4445,31257,0,25.315005624296962,0.0,0
Hinjewadi,Hadapsar,11,0,0,3911,25301,0,23.289082076195346,0.0,1
Hinjewadi,Hadapsar,11,0,1,4034,25475,0,22.734258800198315,0.0,0
Hinjewadi,Hadapsar,11,0,2,4684,31257,0,24.02331340734415,0.0,0
Hinjewadi,Hadapsar,13,0,0,3722,26786,0,25.90800644814616,0.0,1
Hinjewadi,Hadapsar,13,0,1,3909,26535,0,24.437452033768224,0.0,0
Hinjewadi,Hadapsar,13,0,2,4373,31229,0,25.708758289503773,0.0,0
Hinjewadi,Hadapsar,15,0,0,3639,25585,0,25.310799670239078,0.0,1
Hinjewadi,Hadapsar,15,0,1,3750,25475,0,24.456,0.0,0
Hinjewadi,Hadapsar,15,0,2,4734,33702,0,25.628897338403043,0.0,0
Hinjewadi,Hadapsar,17,0,0,4339,25301,0,20.991841438119383,0.0,1
Hinjewadi,Hadapsar,17,0,1,4611,25475,0,19.889394925178923,0.0,0
Hinjewadi,Hadapsar,17,0,2,5559,33702,0,21.825364274150026,0.0,0
Hinjewadi,Hadapsar,19,0,0,4366,25301,0,20.862024736601008,0.0,1
Hinjewadi,Hadapsar,19,0,1,4650,28058,0,21.72232258064516,0.0,0
Hinjewadi,Hadapsar,19,0,2,5145,32830,0,22.97142857142857,0.0,0
Hinjewadi,Hadapsar,21,0,0,3147,25719,0,29.421163012392757,0.0,1
Hinjewadi,Hadapsar,21,0,1,3213,25475,0,28.54341736694678,0.0,0
Hinjewadi,Hadapsar,21,0,2,3929,33874,0,31.037515907355562,0.0,0
Hinjewadi,Hadapsar,23,0,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,0,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,0,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,1,0,3151,25719,0,29.38381466201206,0.0,1
Hinjewadi,Hadapsar,7,1,1,3215,25475,0,28.52566096423017,0.0,0
Hinjewadi,Hadapsar,7,1,2,4077,33874,0,29.910816777041944,0.0,0
Hinjewadi,Hadapsar,9,1,0,3601,25301,0,25.29397389613996,0.0,1
Hinjewadi,Hadapsar,9,1,1,3723,25475,0,24.633360193392427,0.0,0
Hinjewadi,Hadapsar,9,1,2,4313,31257,0,26.0897750985393,0.0,0
Hinjewadi,Hadapsar,11,1,0,3907,26786,0,24.681238802149988,0.0,1
Hinjewadi,Hadapsar,11,1,1,4123,26535,0,23.169051661411594,0.0,0
Hinjewadi,Hadapsar,11,1,2,4562,30945,0,24.419552827707147,0.0,0
Hinjewadi,Hadapsar,13,1,0,3677,26786,0,26.22507478923035,0.0,1
Hinjewadi,Hadapsar,13,1,1,3867,26535,0,24.702870442203256,0.0,0
Hinjewadi,Hadapsar,13,1,2,4364,31229,0,25.761778185151236,0.0,0
Hinjewadi,Hadapsar,15,1,0,3608,26786,0,26.726607538802664,0.0,1
Hinjewadi,Hadapsar,15,1,1,3731,26535,0,25.603323505762532,0.0,0
Hinjewadi,Hadapsar,15,1,2,4311,31229,0,26.07849686847599,0.0,0
Hinjewadi,Hadapsar,17,1,0,4179,25585,0,22.040201005025125,0.0,1
Hinjewadi,Hadapsar,17,1,1,4348,25475,0,21.09245630174793,0.0,0
Hinjewadi,Hadapsar,17,1,2,5000,33272,0,23.95584,0.0,0
Hinjewadi,Hadapsar,19,1,0,4180,25301,0,21.79033492822966,0.0,1
Hinjewadi,Hadapsar,19,1,1,4556,28058,0,22.170500438981563,0.0,0
Hinjewadi,Hadapsar,19,1,2,4979,31257,0,22.599959831291425,0.0,0
Hinjewadi,Hadapsar,21,1,0,3127,26786,0,30.837735849056607,0.0,1
Hinjewadi,Hadapsar,21,1,1,3299,26535,0,28.956047287056684,0.0,0
Hinjewadi,Hadapsar,21,1,2,3896,30151,0,27.860266940451744,0.0,0
Hinjewadi,Hadapsar,23,1,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,1,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,1,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,2,0,3144,25719,0,29.449236641221376,0.0,1
Hinjewadi,Hadapsar,7,2,1,3198,25475,0,28.677298311444655,0.0,0
Hinjewadi,Hadapsar,7,2,2,4083,33874,0,29.866862601028654,0.0,0
Hinjewadi,Hadapsar,9,2,0,3564,25637,0,25.895959595959596,0.0,1
Hinjewadi,Hadapsar,9,2,1,3666,25475,0,25.016366612111295,0.0,0
Hinjewadi,Hadapsar,9,2,2,4231,31257,0,26.595414795556604,0.0,0
Hinjewadi,Hadapsar,11,2,0,3851,26786,0,25.040145416774866,0.0,1
Hinjewadi,Hadapsar,11,2,1,4026,26535,0,23.727272727272727,0.0,0
Hinjewadi,Hadapsar,11,2,2,4515,31229,0,24.900199335548173,0.0,0
Hinjewadi,Hadapsar,13,2,0,3721,26786,0,25.914969094329486,0.0,1
Hinjewadi,Hadapsar,13,2,1,3878,26535,0,24.632800412583805,0.0,0
Hinjewadi,Hadapsar,13,2,2,4557,33074,0,26.128242264647792,0.0,0
Hinjewadi,Hadapsar,15,2,0,3625,25585,0,25.408551724137933,0.0,1
Hinjewadi,Hadapsar,15,2,1,3704,25475,0,24.759719222462202,0.0,0
Hinjewadi,Hadapsar,15,2,2,4277,31257,0,26.309375730652327,0.0,0
Hinjewadi,Hadapsar,17,2,0,4285,25301,0,21.256382730455076,0.0,1
Hinjewadi,Hadapsar,17,2,1,4444,25475,0,20.63681368136814,0.0,0
Hinjewadi,Hadapsar,17,2,2,5310,32830,0,22.257627118644066,0.0,0
Hinjewadi,Hadapsar,19,2,0,4325,25301,0,21.05979190751445,0.0,1
Hinjewadi,Hadapsar,19,2,1,4589,28058,0,22.011069949880145,0.0,0
Hinjewadi,Hadapsar,19,2,2,5090,32830,0,23.219646365422395,0.0,0
Hinjewadi,Hadapsar,21,2,0,3157,25719,0,29.327969591384228,0.0,1
Hinjewadi,Hadapsar,21,2,1,3221,25475,0,28.47252406085067,0.0,0
Hinjewadi,Hadapsar,21,2,2,3942,33874,0,30.9351598173516,0.0,0
Hinjewadi,Hadapsar,23,2,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,2,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,2,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,3,0,3012,26786,0,32.015139442231074,0.0,1
Hinjewadi,Hadapsar,7,3,1,3176,26535,0,30.077455919395465,0.0,0
Hinjewadi,Hadapsar,7,3,2,3916,30151,0,27.71797752808989,0.0,0
Hinjewadi,Hadapsar,9,3,0,3276,26786,0,29.435164835164837,0.0,1
Hinjewadi,Hadapsar,9,3,1,3439,26535,0,27.777260831637104,0.0,0
Hinjewadi,Hadapsar,9,3,2,4146,32518,0,28.235600578871203,0.0,0
Hinjewadi,Hadapsar,11,3,0,3583,26786,0,26.913089589729278,0.0,1
Hinjewadi,Hadapsar,11,3,1,3696,26535,0,25.84577922077922,0.0,0
Hinjewadi,Hadapsar,11,3,2,4538,32790,0,26.0123402379903,0.0,0
Hinjewadi,Hadapsar,13,3,0,3700,25475,0,24.786486486486492,0.0,1
Hinjewadi,Hadapsar,13,3,1,3761,25585,0,24.489763360808293,0.0,0
Hinjewadi,Hadapsar,13,3,2,4179,30911,0,26.628284278535535,0.0,0
Hinjewadi,Hadapsar,15,3,0,3747,25475,0,24.4755804643715,0.0,1
Hinjewadi,Hadapsar,15,3,1,3885,25585,0,23.70810810810811,0.0,0
Hinjewadi,Hadapsar,15,3,2,4349,31257,0,25.873810071280754,0.0,0
Hinjewadi,Hadapsar,17,3,0,4030,25475,0,22.75682382133995,0.0,1
Hinjewadi,Hadapsar,17,3,1,4166,25301,0,21.86356216994719,0.0,0
Hinjewadi,Hadapsar,17,3,2,4717,29279,0,22.345643417426327,0.0,0
Hinjewadi,Hadapsar,19,3,0,3900,26786,0,24.725538461538463,0.0,1
Hinjewadi,Hadapsar,19,3,1,4054,26535,0,23.56339417858905,0.0,0
Hinjewadi,Hadapsar,19,3,2,4789,33074,0,24.862476508665694,0.0,0
Hinjewadi,Hadapsar,21,3,0,3124,26786,0,30.867349551856595,0.0,1
Hinjewadi,Hadapsar,21,3,1,3295,26535,0,28.991198786039455,0.0,0
Hinjewadi,Hadapsar,21,3,2,3860,32936,0,30.717512953367876,0.0,0
Hinjewadi,Hadapsar,23,3,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,3,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,3,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,4,0,2957,26786,0,32.61061887047684,0.0,1
Hinjewadi,Hadapsar,7,4,1,3126,26535,0,30.558541266794627,0.0,0
Hinjewadi,Hadapsar,7,4,2,3778,30151,0,28.730439385918476,0.0,0
Hinjewadi,Hadapsar,9,4,0,3091,26786,0,31.196894208993854,0.0,1
Hinjewadi,Hadapsar,9,4,1,3279,26535,0,29.132662397072277,0.0,0
Hinjewadi,Hadapsar,9,4,2,3970,30151,0,27.340957178841307,0.0,0
Hinjewadi,Hadapsar,11,4,0,3271,26786,0,29.480158972791195,0.0,1
Hinjewadi,Hadapsar,11,4,1,3461,26535,0,27.600693441201965,0.0,0
Hinjewadi,Hadapsar,11,4,2,4189,30151,0,25.91157794222965,0.0,0
Hinjewadi,Hadapsar,13,4,0,3332,26786,0,28.94045618247299,0.0,1
Hinjewadi,Hadapsar,13,4,1,3515,26535,0,27.176671408250357,0.0,0
Hinjewadi,Hadapsar,13,4,2,4201,30005,0,25.712449416805523,0.0,0
Hinjewadi,Hadapsar,15,4,0,3414,26786,0,28.245342706502637,0.0,1
Hinjewadi,Hadapsar,15,4,1,3566,26535,0,26.787997756590016,0.0,0
Hinjewadi,Hadapsar,15,4,2,4304,30005,0,25.097118959107807,0.0,0
Hinjewadi,Hadapsar,17,4,0,3615,26786,0,26.674854771784233,0.0,1
Hinjewadi,Hadapsar,17,4,1,3763,26535,0,25.385596598458676,0.0,0
Hinjewadi,Hadapsar,17,4,2,4495,30005,0,24.030700778642935,0.0,0
Hinjewadi,Hadapsar,19,4,0,3499,25301,0,26.031323235210056,0.0,1
Hinjewadi,Hadapsar,19,4,1,3629,25475,0,25.271424634885648,0.0,0
Hinjewadi,Hadapsar,19,4,2,4296,30620,0,25.65921787709497,0.0,0
Hinjewadi,Hadapsar,21,4,0,3040,25719,0,30.456710526315792,0.0,1
Hinjewadi,Hadapsar,21,4,1,3113,25475,0,29.46032765820752,0.0,0
Hinjewadi,Hadapsar,21,4,2,3877,33874,0,31.45380448800619,0.0,0
Hinjewadi,Hadapsar,23,4,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,4,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,4,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,5,0,3148,25719,0,29.411817026683607,0.0,1
Hinjewadi,Hadapsar,7,5,1,3239,25475,0,28.31429453535042,0.0,0
Hinjewadi,Hadapsar,7,5,2,4087,33874,0,29.837631514558357,0.0,0
Hinjewadi,Hadapsar,9,5,0,3595,25301,0,25.33618915159944,0.0,1
Hinjewadi,Hadapsar,9,5,1,3714,25475,0,24.693053311793214,0.0,0
Hinjewadi,Hadapsar,9,5,2,4294,31257,0,26.2052165812762,0.0,0
Hinjewadi,Hadapsar,11,5,0,3842,26786,0,25.098802706923475,0.0,1
Hinjewadi,Hadapsar,11,5,1,4048,26535,0,23.59832015810277,0.0,0
Hinjewadi,Hadapsar,11,5,2,4576,30945,0,24.344842657342657,0.0,0
Hinjewadi,Hadapsar,13,5,0,3586,26786,0,26.89057445621863,0.0,1
Hinjewadi,Hadapsar,13,5,1,3782,26535,0,25.258064516129036,0.0,0
Hinjewadi,Hadapsar,13,5,2,4376,31229,0,25.691133455210238,0.0,0
Hinjewadi,Hadapsar,15,5,0,3569,26786,0,27.018660689268703,0.0,1
Hinjewadi,Hadapsar,15,5,1,3702,26535,0,25.80388978930308,0.0,0
Hinjewadi,Hadapsar,15,5,2,4563,30289,0,23.89664694280079,0.0,0
Hinjewadi,Hadapsar,17,5,0,4203,25585,0,21.914346895074946,0.0,1
Hinjewadi,Hadapsar,17,5,1,4385,25475,0,20.914481185860893,0.0,0
Hinjewadi,Hadapsar,17,5,2,5031,33272,0,23.808228980322003,0.0,0
Hinjewadi,Hadapsar,19,5,0,4165,25301,0,21.86881152460984,0.0,1
Hinjewadi,Hadapsar,19,5,1,4378,25475,0,20.947921425308362,0.0,0
Hinjewadi,Hadapsar,19,5,2,5026,32830,0,23.515320334261837,0.0,0
Hinjewadi,Hadapsar,21,5,0,3117,26786,0,30.936669874879694,0.0,1
Hinjewadi,Hadapsar,21,5,1,3301,26535,0,28.93850348379279,0.0,0
Hinjewadi,Hadapsar,21,5,2,3876,30151,0,28.00402476780186,0.0,0
Hinjewadi,Hadapsar,23,5,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,5,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,5,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,6,0,3178,25719,0,29.134172435494023,0.0,1
Hinjewadi,Hadapsar,7,6,1,3292,25475,0,27.8584447144593,0.0,0
Hinjewadi,Hadapsar,7,6,2,4138,33874,0,29.46988883518608,0.0,0
Hinjewadi,Hadapsar,9,6,0,3711,25637,0,24.870169765561844,0.0,1
Hinjewadi,Hadapsar,9,6,1,3854,25475,0,23.79605604566684,0.0,0
Hinjewadi,Hadapsar,9,6,2,4476,31257,0,25.139678284182306,0.0,0
Hinjewadi,Hadapsar,11,6,0,3980,25301,0,22.885326633165825,0.0,1
Hinjewadi,Hadapsar,11,6,1,4076,25475,0,22.5,0.0,0
Hinjewadi,Hadapsar,11,6,2,4703,31257,0,23.926259834148418,0.0,0
Hinjewadi,Hadapsar,13,6,0,3707,26786,0,26.01284057189102,0.0,1
Hinjewadi,Hadapsar,13,6,1,3880,26535,0,24.620103092783506,0.0,0
Hinjewadi,Hadapsar,13,6,2,4339,31229,0,25.91020972574326,0.0,0
Hinjewadi,Hadapsar,15,6,0,3607,25585,0,25.535347934571664,0.0,1
Hinjewadi,Hadapsar,15,6,1,3694,25475,0,24.826746074715754,0.0,0
Hinjewadi,Hadapsar,15,6,2,4301,31257,0,26.162566844919787,0.0,0
Hinjewadi,Hadapsar,17,6,0,4338,25301,0,20.996680497925308,0.0,1
Hinjewadi,Hadapsar,17,6,1,4509,25475,0,20.33932135728543,0.0,0
Hinjewadi,Hadapsar,17,6,2,5585,33702,0,21.72376007162041,0.0,0
Hinjewadi,Hadapsar,19,6,0,4320,25301,0,21.084166666666665,0.0,1
Hinjewadi,Hadapsar,19,6,1,4614,28058,0,21.89180754226268,0.0,0
Hinjewadi,Hadapsar,19,6,2,5099,32830,0,23.17866248283977,0.0,0
Hinjewadi,Hadapsar,21,6,0,3133,25719,0,29.552633258857327,0.0,1
Hinjewadi,Hadapsar,21,6,1,3201,25475,0,28.65042174320525,0.0,0
Hinjewadi,Hadapsar,21,6,2,3923,33874,0,31.08498598011726,0.0,0
Hinjewadi,Hadapsar,23,6,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,6,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,6,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,0,0,3172,25719,0,29.18928121059269,0.0,1
Hinjewadi,Hadapsar,7,0,1,3287,25475,0,27.90082141770612,0.0,0
Hinjewadi,Hadapsar,7,0,2,4083,33874,0,29.866862601028654,0.0,0
Hinjewadi,Hadapsar,9,0,0,3675,25301,0,24.78465306122449,0.0,1
Hinjewadi,Hadapsar,9,0,1,3815,25475,0,24.039318479685452,0.0,0
Hinjewadi,Hadapsar,9,0,2,4445,31257,0,25.315005624296962,0.0,0
Hinjewadi,Hadapsar,11,0,0,3911,25301,0,23.289082076195346,0.0,1
Hinjewadi,Hadapsar,11,0,1,4034,25475,0,22.734258800198315,0.0,0
Hinjewadi,Hadapsar,11,0,2,4684,31257,0,24.02331340734415,0.0,0
Hinjewadi,Hadapsar,13,0,0,3722,26786,0,25.90800644814616,0.0,1
Hinjewadi,Hadapsar,13,0,1,3909,26535,0,24.437452033768224,0.0,0
Hinjewadi,Hadapsar,13,0,2,4373,31229,0,25.708758289503773,0.0,0
