origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Hadapsar,11,30,5,0,3129,15494,0,17.826270373921382,0.0,1
Kothrud,Hadapsar,11,30,5,1,3389,19286,0,20.486751254057243,0.0,0
Kothrud,Hadapsar,11,30,5,2,3185,16521,0,18.67365777080063,0.0,0
Kothrud,Hadapsar,12,30,5,0,3101,15494,0,17.987229925830377,0.0,1
Kothrud,Hadapsar,12,30,5,1,3232,18779,0,20.91720297029703,0.0,0
Kothrud,Hadapsar,12,30,5,2,3241,16649,0,18.49318111693922,0.0,0
Kothrud,Hadapsar,13,30,5,0,2930,15225,0,18.706484641638227,0.0,1
Kothrud,Hadapsar,13,30,5,1,3060,18779,0,22.09294117647059,0.0,0
Kothrud,Hadapsar,13,30,5,2,3239,16894,0,18.776906452608827,0.0,0
Kothrud,Hadapsar,14,30,5,0,2798,15494,0,19.93509649749821,0.0,1
Kothrud,Hadapsar,14,30,5,1,3092,19286,0,22.454592496765848,0.0,0
Kothrud,Hadapsar,14,30,5,2,3082,16521,0,19.297728747566516,0.0,0
Kothrud,Hadapsar,15,30,5,0,2815,15451,0,19.759715808170515,0.0,1
Kothrud,Hadapsar,15,30,5,1,3222,19286,0,21.548603351955308,0.0,0
Kothrud,Hadapsar,15,30,5,2,3134,16521,0,18.97753669432036,0.0,0
Kothrud,Hadapsar,16,30,5,0,3032,15451,0,18.34551451187335,0.0,1
Kothrud,Hadapsar,16,30,5,1,3293,16521,0,18.061220771333133,0.0,0
Kothrud,Hadapsar,16,30,5,2,3564,19286,0,19.48080808080808,0.0,0
Kothrud,Hadapsar,17,30,5,0,3266,15451,0,17.03110838946724,0.0,1
Kothrud,Hadapsar,17,30,5,1,3411,16521,0,17.43641160949868,0.0,0
Kothrud,Hadapsar,17,30,5,2,3891,19286,0,17.843639167309178,0.0,0
Kothrud,Hadapsar,18,30,5,0,3298,15201,0,16.59296543359612,0.0,1
Kothrud,Hadapsar,18,30,5,1,3512,17428,0,17.864692482915718,0.0,0
Kothrud,Hadapsar,18,30,5,2,3969,19597,0,17.775056689342403,0.0,0
Kothrud,Hadapsar,19,30,5,0,2996,15201,0,18.26555407209613,0.0,1
Kothrud,Hadapsar,19,30,5,1,3369,19286,0,20.608370436331256,0.0,0
Kothrud,Hadapsar,19,30,5,2,3161,16688,0,19.005631129389432,0.0,0
Kothrud,Hadapsar,20,30,5,0,2591,15620,0,21.702817445001926,0.0,1
Kothrud,Hadapsar,20,30,5,1,2855,19286,0,24.31859894921191,0.0,0
Kothrud,Hadapsar,20,30,5,2,2745,16977,0,22.264918032786888,0.0,0
Kothrud,Hadapsar,21,30,5,0,2105,15620,0,26.713539192399047,0.0,1
Kothrud,Hadapsar,21,30,5,1,2320,18779,0,29.139827586206895,0.0,0
Kothrud,Hadapsar,21,30,5,2,2255,16733,0,26.713436807095345,0.0,0
Kothrud,Hadapsar,22,30,5,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,5,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,5,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,5,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,5,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,5,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,6,0,2120,15611,0,26.509245283018867,0.0,1
Kothrud,Hadapsar,6,30,6,1,2362,18779,0,28.621676545300595,0.0,0
Kothrud,Hadapsar,6,30,6,2,2370,16978,0,25.789367088607598,0.0,0
Kothrud,Hadapsar,7,30,6,0,2425,15620,0,23.18845360824742,0.0,1
Kothrud,Hadapsar,7,30,6,1,2814,19286,0,24.672921108742006,0.0,0
Kothrud,Hadapsar,7,30,6,2,2619,16977,0,23.336082474226803,0.0,0
Kothrud,Hadapsar,8,30,6,0,2690,15201,0,20.343345724907063,0.0,1
Kothrud,Hadapsar,8,30,6,1,3116,19286,0,22.281643132220797,0.0,0
Kothrud,Hadapsar,8,30,6,2,2828,16895,0,21.507072135785005,0.0,0
Kothrud,Hadapsar,9,30,6,0,2876,15201,0,19.02767732962448,0.0,1
Kothrud,Hadapsar,9,30,6,1,3272,19286,0,21.219315403422986,0.0,0
Kothrud,Hadapsar,9,30,6,2,3103,17271,0,20.037254270061233,0.0,0
Kothrud,Hadapsar,10,30,6,0,3079,15494,0,18.115751867489443,0.0,1
Kothrud,Hadapsar,10,30,6,1,3146,16521,0,18.905149396058487,0.0,0
Kothrud,Hadapsar,10,30,6,2,3470,19286,0,20.008530259365994,0.0,0
Kothrud,Hadapsar,11,30,6,0,3199,15494,0,17.43619881212879,0.0,1
Kothrud,Hadapsar,11,30,6,1,3277,16521,0,18.149404943545928,0.0,0
Kothrud,Hadapsar,11,30,6,2,3555,19286,0,19.53012658227848,0.0,0
Kothrud,Hadapsar,12,30,6,0,3142,15494,0,17.75251432208784,0.0,1
Kothrud,Hadapsar,12,30,6,1,3432,19286,0,20.23006993006993,0.0,0
Kothrud,Hadapsar,12,30,6,2,3230,16521,0,18.413498452012384,0.0,0
Kothrud,Hadapsar,13,30,6,0,2965,15225,0,18.485666104553122,0.0,1
Kothrud,Hadapsar,13,30,6,1,3185,18779,0,21.225871271585557,0.0,0
Kothrud,Hadapsar,13,30,6,2,3171,16765,0,19.033112582781456,0.0,0
Kothrud,Hadapsar,14,30,6,0,2847,15494,0,19.59199157007376,0.0,1
Kothrud,Hadapsar,14,30,6,1,3189,19286,0,21.771589840075258,0.0,0
Kothrud,Hadapsar,14,30,6,2,3089,16521,0,19.25399805762383,0.0,0
Kothrud,Hadapsar,15,30,6,0,2868,15451,0,19.39456066945607,0.0,1
Kothrud,Hadapsar,15,30,6,1,3302,19286,0,21.026529376135677,0.0,0
Kothrud,Hadapsar,15,30,6,2,3138,16521,0,18.953346080305927,0.0,0
Kothrud,Hadapsar,16,30,6,0,3089,15451,0,18.00699255422467,0.0,1
Kothrud,Hadapsar,16,30,6,1,3309,16521,0,17.97388939256573,0.0,0
Kothrud,Hadapsar,16,30,6,2,3636,19286,0,19.095049504950495,0.0,0
Kothrud,Hadapsar,17,30,6,0,3314,15451,0,16.784429692214847,0.0,1
Kothrud,Hadapsar,17,30,6,1,3452,16521,0,17.22931633835458,0.0,0
Kothrud,Hadapsar,17,30,6,2,3955,19286,0,17.55489254108723,0.0,0
Kothrud,Hadapsar,18,30,6,0,3341,15201,0,16.379407363064953,0.0,1
Kothrud,Hadapsar,18,30,6,1,3544,17428,0,17.703386004514673,0.0,0
Kothrud,Hadapsar,18,30,6,2,4009,19597,0,17.59770516338239,0.0,0
Kothrud,Hadapsar,19,30,6,0,3036,15201,0,18.02490118577075,0.0,1
Kothrud,Hadapsar,19,30,6,1,3401,19286,0,20.414466333431346,0.0,0
Kothrud,Hadapsar,19,30,6,2,3141,16559,0,18.978796561604586,0.0,0
Kothrud,Hadapsar,20,30,6,0,2616,15620,0,21.495412844036696,0.0,1
Kothrud,Hadapsar,20,30,6,1,2869,19286,0,24.19993028929941,0.0,0
Kothrud,Hadapsar,20,30,6,2,2759,16977,0,22.1519391083726,0.0,0
Kothrud,Hadapsar,21,30,6,0,2110,15620,0,26.650236966824643,0.0,1
Kothrud,Hadapsar,21,30,6,1,2321,18779,0,29.12727272727273,0.0,0
Kothrud,Hadapsar,21,30,6,2,2321,16978,0,26.333821628608362,0.0,0
Kothrud,Hadapsar,22,30,6,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,6,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,6,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,6,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,6,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,6,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,University,6,30,0,0,1109,8057,0,26.154373309287646,0.0,1
Kothrud,University,6,30,0,1,1384,9741,0,25.3378612716763,0.0,0
Kothrud,University,6,30,0,2,1688,13620,0,29.047393364928908,0.0,0
Kothrud,University,7,30,0,0,1237,8057,0,23.4480194017785,0.0,1
Kothrud,University,7,30,0,1,1475,9546,0,23.29871186440678,0.0,0
Kothrud,University,7,30,0,2,1795,13620,0,27.315877437325902,0.0,0
Kothrud,University,8,30,0,0,1392,8057,0,20.837068965517243,0.0,1
Kothrud,University,8,30,0,1,1657,9546,0,20.739649969824985,0.0,0
Kothrud,University,8,30,0,2,1917,13599,0,25.538028169014087,0.0,0
Kothrud,University,9,30,0,0,1471,8057,0,19.718014955812375,0.0,1
Kothrud,University,9,30,0,1,1759,9546,0,19.537009664582147,0.0,0
Kothrud,University,9,30,0,2,1967,13599,0,24.888866293848498,0.0,0
Kothrud,University,10,30,0,0,1547,8057,0,18.749321266968327,0.0,1
Kothrud,University,10,30,0,1,2015,13599,0,24.295980148883373,0.0,0
Kothrud,University,10,30,0,2,1882,9526,0,18.221891604675875,0.0,0
Kothrud,University,11,30,0,0,1592,8057,0,18.219346733668342,0.0,1
Kothrud,University,11,30,0,1,2051,13599,0,23.869527059970746,0.0,0
Kothrud,University,11,30,0,2,2061,9654,0,16.862882096069868,0.0,0
Kothrud,University,12,30,0,0,1562,8057,0,18.569270166453265,0.0,1
Kothrud,University,12,30,0,1,2053,13620,0,23.88309790550414,0.0,0
Kothrud,University,12,30,0,2,2022,9675,0,17.22551928783383,0.0,0
Kothrud,University,13,30,0,0,1477,8057,0,19.637914691943127,0.0,1
Kothrud,University,13,30,0,1,1939,13620,0,25.287261474987105,0.0,0
Kothrud,University,13,30,0,2,1952,9675,0,17.84323770491803,0.0,0
Kothrud,University,14,30,0,0,1428,8057,0,20.311764705882354,0.0,1
Kothrud,University,14,30,0,1,1864,13620,0,26.304721030042916,0.0,0
Kothrud,University,14,30,0,2,1825,9546,0,18.830465753424658,0.0,0
Kothrud,University,15,30,0,0,1429,8057,0,20.297550734779566,0.0,1
Kothrud,University,15,30,0,1,1863,13620,0,26.318840579710145,0.0,0
Kothrud,University,15,30,0,2,1833,9546,0,18.748281505728315,0.0,0
Kothrud,University,16,30,0,0,1528,8057,0,18.982460732984293,0.0,1
Kothrud,University,16,30,0,1,1950,13599,0,25.105846153846155,0.0,0
Kothrud,University,16,30,0,2,1945,9546,0,17.668688946015426,0.0,0
Kothrud,University,17,30,0,0,1639,7979,0,17.52556436851739,0.0,1
Kothrud,University,17,30,0,1,2067,13599,0,23.68476052249637,0.0,0
Kothrud,University,17,30,0,2,2075,9551,0,16.570409638554217,0.0,0
Kothrud,University,18,30,0,0,1670,7979,0,17.200239520958082,0.0,1
Kothrud,University,18,30,0,1,2144,13599,0,22.83414179104478,0.0,0
Kothrud,University,18,30,0,2,2146,9680,0,16.2385834109972,0.0,0
Kothrud,University,19,30,0,0,1562,8057,0,18.569270166453265,0.0,1
Kothrud,University,19,30,0,1,1957,9675,0,17.797649463464488,0.0,0
Kothrud,University,19,30,0,2,2115,13599,0,23.14723404255319,0.0,0
Kothrud,University,20,30,0,0,1344,8057,0,21.58125,0.0,1
Kothrud,University,20,30,0,1,1693,9741,0,20.713290017720023,0.0,0
Kothrud,University,20,30,0,2,1931,13620,0,25.39202485758674,0.0,0
Kothrud,University,21,30,0,0,1132,8057,0,25.622968197879857,0.0,1
Kothrud,University,21,30,0,1,1409,9741,0,24.888289567068842,0.0,0
Kothrud,University,21,30,0,2,1707,13620,0,28.724077328646747,0.0,0
Kothrud,University,22,30,0,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,22,30,0,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,22,30,0,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,23,30,0,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,23,30,0,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,23,30,0,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,6,30,1,0,1099,8057,0,26.392356687898094,0.0,1
Kothrud,University,6,30,1,1,1373,9741,0,25.540859431900945,0.0,0
Kothrud,University,6,30,1,2,1679,13620,0,29.203097081596184,0.0,0
Kothrud,University,7,30,1,0,1216,8057,0,23.85296052631579,0.0,1
Kothrud,University,7,30,1,1,1447,9546,0,23.74955079474775,0.0,0
Kothrud,University,7,30,1,2,1774,13620,0,27.63923337091319,0.0,0
Kothrud,University,8,30,1,0,1380,8057,0,21.018260869565218,0.0,1
Kothrud,University,8,30,1,1,1632,9546,0,21.05735294117647,0.0,0
Kothrud,University,8,30,1,2,1895,13599,0,25.834511873350923,0.0,0
Kothrud,University,9,30,1,0,1463,8057,0,19.825837320574163,0.0,1
Kothrud,University,9,30,1,1,1743,9546,0,19.716351118760755,0.0,0
Kothrud,University,9,30,1,2,1936,13599,0,25.287396694214877,0.0,0
Kothrud,University,10,30,1,0,1544,8057,0,18.785751295336787,0.0,1
Kothrud,University,10,30,1,1,1978,13599,0,24.750455005055613,0.0,0
Kothrud,University,10,30,1,2,1866,9546,0,18.416720257234726,0.0,0
Kothrud,University,11,30,1,0,1598,8057,0,18.150938673341678,0.0,1
Kothrud,University,11,30,1,1,2021,13599,0,24.22384957941613,0.0,0
Kothrud,University,11,30,1,2,2048,9675,0,17.0068359375,0.0,0
Kothrud,University,12,30,1,0,1575,8057,0,18.416,0.0,1
Kothrud,University,12,30,1,1,2032,13620,0,24.12992125984252,0.0,0
Kothrud,University,12,30,1,2,2018,9675,0,17.25966303270565,0.0,0
Kothrud,University,13,30,1,0,1484,8057,0,19.545283018867927,0.0,1
Kothrud,University,13,30,1,1,1940,13620,0,25.27422680412371,0.0,0
Kothrud,University,13,30,1,2,1936,9675,0,17.990702479338843,0.0,0
Kothrud,University,14,30,1,0,1416,8057,0,20.483898305084747,0.0,1
Kothrud,University,14,30,1,1,1865,13620,0,26.29061662198391,0.0,0
Kothrud,University,14,30,1,2,1891,9741,0,18.544473823373878,0.0,0
Kothrud,University,15,30,1,0,1421,8057,0,20.411822660098526,0.0,1
Kothrud,University,15,30,1,1,1868,13620,0,26.248394004282655,0.0,0
Kothrud,University,15,30,1,2,1823,9546,0,18.85112452002194,0.0,0
Kothrud,University,16,30,1,0,1534,8057,0,18.908213820078227,0.0,1
Kothrud,University,16,30,1,1,1974,13620,0,24.838905775075986,0.0,0
Kothrud,University,16,30,1,2,1946,9546,0,17.659609455292905,0.0,0
Kothrud,University,17,30,1,0,1677,8057,0,17.295885509839,0.0,1
Kothrud,University,17,30,1,1,2090,13599,0,23.424114832535885,0.0,0
Kothrud,University,17,30,1,2,2083,9551,0,16.50676908305329,0.0,0
Kothrud,University,18,30,1,0,1702,7979,0,16.876850763807283,0.0,1
Kothrud,University,18,30,1,1,2155,13599,0,22.717587006960557,0.0,0
Kothrud,University,18,30,1,2,2171,9680,0,16.05158912943344,0.0,0
Kothrud,University,19,30,1,0,1589,8057,0,18.253744493392073,0.0,1
Kothrud,University,19,30,1,1,1988,9675,0,17.52012072434608,0.0,0
Kothrud,University,19,30,1,2,2108,13599,0,23.224098671726754,0.0,0
Kothrud,University,20,30,1,0,1361,8057,0,21.311682586333582,0.0,1
Kothrud,University,20,30,1,1,1709,9741,0,20.5193680514921,0.0,0
Kothrud,University,20,30,1,2,1926,13620,0,25.457943925233643,0.0,0
Kothrud,University,21,30,1,0,1134,8057,0,25.57777777777778,0.0,1
Kothrud,University,21,30,1,1,1409,9741,0,24.888289567068842,0.0,0
Kothrud,University,21,30,1,2,1705,13620,0,28.757771260997067,0.0,0
Kothrud,University,22,30,1,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,22,30,1,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,22,30,1,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,23,30,1,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,23,30,1,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,23,30,1,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,6,30,2,0,1100,8057,0,26.368363636363636,0.0,1
Kothrud,University,6,30,2,1,1374,9741,0,25.522270742358078,0.0,0
Kothrud,University,6,30,2,2,1679,13620,0,29.203097081596184,0.0,0
Kothrud,University,7,30,2,0,1217,8057,0,23.833360723089566,0.0,1
Kothrud,University,7,30,2,1,1454,9546,0,23.635213204951853,0.0,0
Kothrud,University,7,30,2,2,1775,13599,0,27.58107042253521,0.0,0
Kothrud,University,8,30,2,0,1368,8057,0,21.20263157894737,0.0,1
Kothrud,University,8,30,2,1,1633,9546,0,21.044458052663806,0.0,0
Kothrud,University,8,30,2,2,1890,13599,0,25.902857142857144,0.0,0
Kothrud,University,9,30,2,0,1445,8057,0,20.07280276816609,0.0,1
Kothrud,University,9,30,2,1,1741,9546,0,19.739000574382537,0.0,0
Kothrud,University,9,30,2,2,1938,13599,0,25.261300309597523,0.0,0
Kothrud,University,10,30,2,0,1525,8057,0,19.019803278688524,0.0,1
Kothrud,University,10,30,2,1,1984,13599,0,24.675604838709678,0.0,0
Kothrud,University,10,30,2,2,1869,9526,0,18.34863563402889,0.0,0
Kothrud,University,11,30,2,0,1579,8057,0,18.369347688410386,0.0,1
Kothrud,University,11,30,2,1,2030,13599,0,24.116453201970444,0.0,0
Kothrud,University,11,30,2,2,1962,9526,0,17.478899082568805,0.0,0
Kothrud,University,12,30,2,0,1562,8057,0,18.569270166453265,0.0,1
Kothrud,University,12,30,2,1,2032,13599,0,24.092716535433073,0.0,0
Kothrud,University,12,30,2,2,2022,9675,0,17.22551928783383,0.0,0
Kothrud,University,13,30,2,0,1486,8057,0,19.518977119784658,0.0,1
Kothrud,University,13,30,2,1,1956,13620,0,25.067484662576685,0.0,0
Kothrud,University,13,30,2,2,1941,9675,0,17.94435857805255,0.0,0
Kothrud,University,14,30,2,0,1447,8057,0,20.045058742225294,0.0,1
Kothrud,University,14,30,2,1,1889,13620,0,25.95659078877713,0.0,0
Kothrud,University,14,30,2,2,1915,9741,0,18.31206266318538,0.0,0
Kothrud,University,15,30,2,0,1459,8057,0,19.88019191226868,0.0,1
Kothrud,University,15,30,2,1,1899,13620,0,25.819905213270143,0.0,0
Kothrud,University,15,30,2,2,1944,9741,0,18.038888888888888,0.0,0
Kothrud,University,16,30,2,0,1554,8057,0,18.664864864864867,0.0,1
Kothrud,University,16,30,2,1,1987,13599,0,24.63834927025667,0.0,0
Kothrud,University,16,30,2,2,1974,9546,0,17.409118541033433,0.0,0
Kothrud,University,17,30,2,0,1664,8036,0,17.385576923076922,0.0,1
Kothrud,University,17,30,2,1,2110,13599,0,23.202085308056873,0.0,0
Kothrud,University,17,30,2,2,2084,9551,0,16.498848368522072,0.0,0
Kothrud,University,18,30,2,0,1670,7958,0,17.154970059880238,0.0,1
Kothrud,University,18,30,2,1,2181,13599,0,22.446767537826684,0.0,0
Kothrud,University,18,30,2,2,2072,9551,0,16.594401544401542,0.0,0
Kothrud,University,19,30,2,0,1565,8057,0,18.533674121405753,0.0,1
Kothrud,University,19,30,2,1,1890,9546,0,18.18285714285714,0.0,0
Kothrud,University,19,30,2,2,2130,13599,0,22.984225352112677,0.0,0
Kothrud,University,20,30,2,0,1351,8057,0,21.46943005181347,0.0,1
Kothrud,University,20,30,2,1,1616,9546,0,21.265841584158416,0.0,0
Kothrud,University,20,30,2,2,1940,13620,0,25.27422680412371,0.0,0
Kothrud,University,21,30,2,0,1133,8057,0,25.60035304501324,0.0,1
Kothrud,University,21,30,2,1,1410,9741,0,24.87063829787234,0.0,0
Kothrud,University,21,30,2,2,1709,13620,0,28.690462258630777,0.0,0
Kothrud,University,22,30,2,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,22,30,2,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,22,30,2,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,23,30,2,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,23,30,2,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,23,30,2,2,1643,13620,0,29.842970176506388,0.0,0
Kothrud,University,6,30,3,0,1093,8057,0,26.537236962488564,0.0,1
Kothrud,University,6,30,3,1,1365,9741,0,25.69054945054945,0.0,0
Kothrud,University,6,30,3,2,1678,13620,0,29.220500595947556,0.0,0
Kothrud,University,7,30,3,0,1154,8057,0,25.134488734835358,0.0,1
Kothrud,University,7,30,3,1,1388,9546,0,24.75907780979827,0.0,0
Kothrud,University,7,30,3,2,1734,13620,0,28.276816608996537,0.0,0
Kothrud,University,8,30,3,0,1248,8057,0,23.241346153846155,0.0,1
Kothrud,University,8,30,3,1,1526,9546,0,22.52005242463958,0.0,0
Kothrud,University,8,30,3,2,1827,13620,0,26.83743842364532,0.0,0
Kothrud,University,9,30,3,0,1326,8057,0,21.87420814479638,0.0,1
Kothrud,University,9,30,3,1,1642,9546,0,20.929110840438486,0.0,0
Kothrud,University,9,30,3,2,1889,13620,0,25.95659078877713,0.0,0
Kothrud,University,10,30,3,0,1416,8057,0,20.483898305084747,0.0,1
Kothrud,University,10,30,3,1,1778,9546,0,19.328233970753654,0.0,0
Kothrud,University,10,30,3,2,1956,13599,0,25.02883435582822,0.0,0
Kothrud,University,11,30,3,0,1516,8057,0,19.132717678100263,0.0,1
Kothrud,University,11,30,3,1,2029,13620,0,24.165598817151306,0.0,0
Kothrud,University,11,30,3,2,1920,9546,0,17.89875,0.0,0
Kothrud,University,12,30,3,0,1558,8057,0,18.61694480102696,0.0,1
Kothrud,University,12,30,3,1,2053,13620,0,23.88309790550414,0.0,0
Kothrud,University,12,30,3,2,1971,9546,0,17.435616438356163,0.0,0
Kothrud,University,13,30,3,0,1561,8057,0,18.581165919282512,0.0,1
Kothrud,University,13,30,3,1,2022,13599,0,24.21186943620178,0.0,0
Kothrud,University,13,30,3,2,1970,9546,0,17.444467005076138,0.0,0
Kothrud,University,14,30,3,0,1560,8057,0,18.593076923076925,0.0,1
Kothrud,University,14,30,3,1,1991,13599,0,24.588849824208943,0.0,0
Kothrud,University,14,30,3,2,1972,9546,0,17.42677484787018,0.0,0
Kothrud,University,15,30,3,0,1573,8057,0,18.43941513032422,0.0,1
Kothrud,University,15,30,3,1,1991,13599,0,24.588849824208943,0.0,0
Kothrud,University,15,30,3,2,1983,9546,0,17.330105900151285,0.0,0
Kothrud,University,16,30,3,0,1624,8057,0,17.860344827586207,0.0,1
Kothrud,University,16,30,3,1,2038,13599,0,24.021786064769383,0.0,0
Kothrud,University,16,30,3,2,2042,9546,0,16.829382957884427,0.0,0
Kothrud,University,17,30,3,0,1664,8057,0,17.431009615384617,0.0,1
Kothrud,University,17,30,3,1,2091,13599,0,23.412912482065998,0.0,0
Kothrud,University,17,30,3,2,2077,9546,0,16.54578719306692,0.0,0
Kothrud,University,18,30,3,0,1626,8057,0,17.83837638376384,0.0,1
Kothrud,University,18,30,3,1,2114,13599,0,23.15818353831599,0.0,0
Kothrud,University,18,30,3,2,2105,9675,0,16.546318289786225,0.0,0
Kothrud,University,19,30,3,0,1507,8057,0,19.24698075646981,0.0,1
Kothrud,University,19,30,3,1,1910,9675,0,18.23560209424084,0.0,0
Kothrud,University,19,30,3,2,2071,13599,0,23.639014968614198,0.0,0
Kothrud,University,20,30,3,0,1348,8057,0,21.517210682492582,0.0,1
Kothrud,University,20,30,3,1,1620,9546,0,21.21333333333333,0.0,0
Kothrud,University,20,30,3,2,1930,13620,0,25.405181347150258,0.0,0
Kothrud,University,21,30,3,0,1137,8057,0,25.510290237467018,0.0,1
Kothrud,University,21,30,3,1,1416,9741,0,24.765254237288136,0.0,0
Kothrud,University,21,30,3,2,1711,13620,0,28.656925774400932,0.0,0
Kothrud,University,22,30,3,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,22,30,3,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,22,30,3,2,1642,13620,0,29.86114494518879,0.0,0
Kothrud,University,23,30,3,0,1066,8057,0,27.209380863039403,0.0,1
Kothrud,University,23,30,3,1,1326,9741,0,26.446153846153845,0.0,0
Kothrud,University,23,30,3,2,1642,13620,0,29.86114494518879,0.0,0
Kothrud,University,6,30,4,0,1086,8057,0,26.70828729281768,0.0,1
Kothrud,University,6,30,4,1,1354,9741,0,25.899261447562775,0.0,0
Kothrud,University,6,30,4,2,1670,13620,0,29.360479041916165,0.0,0
Kothrud,University,7,30,4,0,1129,8057,0,25.691054030115147,0.0,1
Kothrud,University,7,30,4,1,1349,9546,0,25.47487027427724,0.0,0
Kothrud,University,7,30,4,2,1708,13620,0,28.70725995316159,0.0,0
Kothrud,University,8,30,4,0,1185,8057,0,24.476962025316457,0.0,1
Kothrud,University,8,30,4,1,1419,9546,0,24.218181818181815,0.0,0
Kothrud,University,8,30,4,2,1753,13620,0,27.97033656588705,0.0,0
Kothrud,University,9,30,4,0,1220,8057,0,23.774754098360656,0.0,1
Kothrud,University,9,30,4,1,1465,9546,0,23.457747440273035,0.0,0
Kothrud,University,9,30,4,2,1786,13620,0,27.4535274356103,0.0,0
Kothrud,University,10,30,4,0,1266,8057,0,22.910900473933648,0.0,1
Kothrud,University,10,30,4,1,1539,9546,0,22.32982456140351,0.0,0
Kothrud,University,10,30,4,2,1826,13620,0,26.852135815991236,0.0,0
Kothrud,University,11,30,4,0,1326,8057,0,21.87420814479638,0.0,1
Kothrud,University,11,30,4,1,1629,9546,0,21.09613259668508,0.0,0
Kothrud,University,11,30,4,2,1871,13620,0,26.206306787814004,0.0,0
Kothrud,University,12,30,4,0,1352,8057,0,21.45355029585799,0.0,1
Kothrud,University,12,30,4,1,1676,9546,0,20.50453460620525,0.0,0
Kothrud,University,12,30,4,2,1888,13620,0,25.970338983050844,0.0,0
Kothrud,University,13,30,4,0,1355,8057,0,21.406051660516606,0.0,1
Kothrud,University,13,30,4,1,1682,9546,0,20.431391200951246,0.0,0
Kothrud,University,13,30,4,2,1870,13620,0,26.22032085561497,0.0,0
Kothrud,University,14,30,4,0,1349,8057,0,21.50126019273536,0.0,1
Kothrud,University,14,30,4,1,1845,13620,0,26.575609756097563,0.0,0
Kothrud,University,14,30,4,2,1778,9675,0,19.589426321709787,0.0,0
Kothrud,University,15,30,4,0,1358,8057,0,21.358762886597937,0.0,1
Kothrud,University,15,30,4,1,1846,13620,0,26.56121343445287,0.0,0
Kothrud,University,15,30,4,2,1796,9675,0,19.393095768374167,0.0,0
Kothrud,University,16,30,4,0,1398,8057,0,20.747639484978542,0.0,1
Kothrud,University,16,30,4,1,1880,13620,0,26.080851063829783,0.0,0
Kothrud,University,16,30,4,2,1765,9546,0,19.470594900849857,0.0,0
Kothrud,University,17,30,4,0,1441,8057,0,20.12852185981957,0.0,1
Kothrud,University,17,30,4,1,1917,13620,0,25.577464788732396,0.0,0
Kothrud,University,17,30,4,2,1844,9546,0,18.63644251626898,0.0,0
Kothrud,University,18,30,4,0,1447,8057,0,20.045058742225294,0.0,1
Kothrud,University,18,30,4,1,1938,13620,0,25.300309597523217,0.0,0
Kothrud,University,18,30,4,2,1861,9546,0,18.466200967221923,0.0,0
Kothrud,University,19,30,4,0,1389,8057,0,20.88207343412527,0.0,1
Kothrud,University,19,30,4,1,1732,9546,0,19.841570438799074,0.0,0
Kothrud,University,19,30,4,2,1919,13620,0,25.550807712350185,0.0,0
Kothrud,University,20,30,4,0,1283,8057,0,22.607326578332035,0.0,1
Kothrud,University,20,30,4,1,1554,9546,0,22.114285714285714,0.0,0
Kothrud,University,20,30,4,2,1836,13620,0,26.705882352941174,0.0,0
Kothrud,University,21,30,4,0,1123,8057,0,25.828317008014245,0.0,1
